CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG01	16600527	0.520243	0.363886	0.156357	8.219357	0.178459	1.811650	0.899635	851	178	61	0.595506	0.561798	0.404494	0.432584	0.655738	0.590164	0.344262	0.393443	0.180512	0.123411	-0.184288	-0.124332	6.952971	3.809662	0.195985	0.144962	1.526881	0.842802	0.598125	-0.085946
Cp4.1LG01	16700527	0.510275	0.366991	0.143284	7.383688	0.167773	1.626705	0.716724	874	178	61	0.595506	0.561798	0.404494	0.432584	0.655738	0.590164	0.344262	0.393443	0.180512	0.123411	-0.184288	-0.124332	6.952971	3.809662	0.195985	0.144962	1.526881	0.842802	0.598125	-0.085946
Cp4.1LG01	16800527	0.499029	0.373527	0.125502	6.538843	0.156353	1.440084	0.532140	894	177	61	0.598870	0.559322	0.406780	0.435028	0.655738	0.590164	0.344262	0.393443	0.170417	0.120126	-0.177178	-0.117904	5.668761	3.388972	0.177178	0.137075	1.244137	0.748636	0.315713	-0.179800
Cp4.1LG01	16900527	0.487280	0.383129	0.104152	5.745238	0.145108	1.265022	0.358559	870	176	60	0.602273	0.562500	0.409091	0.437500	0.650000	0.600000	0.333333	0.383333	0.202651	0.133712	-0.202273	-0.118560	8.061299	4.058523	0.212122	0.151136	1.777289	0.896887	0.851732	-0.028663
Cp4.1LG01	17000527	0.475064	0.393141	0.081922	5.079066	0.135602	1.118041	0.212775	813	177	60	0.587571	0.559322	0.401130	0.429379	0.666667	0.600000	0.333333	0.383333	0.203672	0.125706	-0.197457	-0.125989	7.851120	4.186765	0.209322	0.152543	1.724750	0.922532	0.798935	-0.003252
Cp4.1LG01	17100527	0.462930	0.402470	0.060459	4.542174	0.128179	0.999451	0.095305	817	175	60	0.594286	0.560000	0.400000	0.434286	0.650000	0.600000	0.333333	0.383333	0.188096	0.126190	-0.183333	-0.120953	7.092202	3.912782	0.199524	0.147619	1.556257	0.865674	0.631089	-0.059456
Cp4.1LG01	17200527	0.451672	0.410718	0.040954	4.137604	0.122862	0.909941	0.006955	810	177	64	0.593220	0.553672	0.401130	0.429379	0.640625	0.593750	0.328125	0.390625	0.173023	0.123499	-0.182645	-0.116525	7.003434	3.818719	0.192973	0.142126	1.543534	0.846690	0.607422	-0.089417
Cp4.1LG01	17300527	0.441865	0.419253	0.022612	3.973687	0.118837	0.873334	-0.029267	805	187	79	0.582888	0.550802	0.395722	0.438503	0.645570	0.594937	0.341772	0.405063	0.162323	0.108306	-0.197793	-0.103297	8.769761	3.601529	0.198335	0.127733	1.927726	0.789643	0.955721	-0.182286
Cp4.1LG01	17400527	0.435965	0.431663	0.004302	5.096525	0.115927	1.117993	0.211205	846	192	86	0.593750	0.557292	0.406250	0.437500	0.627907	0.581395	0.360465	0.406977	0.155160	0.101381	-0.163517	-0.101865	7.138024	3.648795	0.173571	0.123910	1.564766	0.800642	0.578338	-0.185764
Cp4.1LG01	17500527	0.435756	0.448346	-0.012590	7.989381	0.114460	1.749244	0.831114	879	204	106	0.583333	0.553922	0.406863	0.441176	0.622642	0.575472	0.377358	0.424528	0.156956	0.095080	-0.151683	-0.095820	8.182410	3.651572	0.170551	0.114688	1.795073	0.799219	0.773952	-0.221852
Cp4.1LG01	17600527	0.441877	0.468992	-0.027115	12.275612	0.113942	2.684658	1.746869	828	204	109	0.588235	0.553922	0.411765	0.441176	0.614679	0.577982	0.366972	0.422018	0.147734	0.098219	-0.131904	-0.085402	8.020824	3.529155	0.167971	0.111666	1.756653	0.773148	0.731609	-0.251871
Cp4.1LG01	17700527	0.452180	0.491110	-0.038930	16.929105	0.113912	3.700137	2.737553	921	196	103	0.586735	0.556122	0.397959	0.438776	0.621359	0.582524	0.378641	0.417476	0.158064	0.104418	-0.152962	-0.091589	7.132893	4.121925	0.162670	0.123836	1.562103	0.901815	0.548047	-0.112220
Cp4.1LG01	17800527	0.462259	0.510530	-0.048272	20.888464	0.114820	4.564164	3.577914	905	195	104	0.589744	0.548718	0.410256	0.435897	0.625000	0.576923	0.384615	0.423077	0.153205	0.097436	-0.160257	-0.100000	7.935866	3.593380	0.171153	0.115385	1.734982	0.786721	0.719954	-0.228294
Cp4.1LG01	17900527	0.469024	0.525385	-0.056361	23.698097	0.116681	5.177402	4.172789	868	188	106	0.595745	0.558511	0.398936	0.441489	0.613208	0.575472	0.367925	0.415094	0.158872	0.100361	-0.145123	-0.097953	7.150164	3.658745	0.161581	0.116319	1.569353	0.799301	0.554436	-0.215562
Cp4.1LG01	18000527	0.472206	0.536491	-0.064284	25.520901	0.119260	5.575390	4.557995	942	183	102	0.595628	0.557377	0.404372	0.437158	0.627451	0.578431	0.362745	0.421569	0.149952	0.103021	-0.156220	-0.100933	6.669526	3.695719	0.159756	0.118129	1.460803	0.813119	0.453325	-0.194375
Cp4.1LG01	18100527	0.473015	0.545345	-0.072330	26.615318	0.122366	5.814527	4.789220	917	182	103	0.587912	0.560440	0.406593	0.434066	0.621359	0.572816	0.359223	0.417476	0.161101	0.105783	-0.147178	-0.099915	6.815080	3.913024	0.161101	0.122267	1.492863	0.856387	0.484461	-0.151994
Cp4.1LG01	18200527	0.472763	0.553273	-0.080509	27.183222	0.125861	5.938884	4.909906	898	183	104	0.590164	0.557377	0.404372	0.437158	0.634615	0.576923	0.365385	0.413462	0.152007	0.104351	-0.143705	-0.094735	7.153659	3.779166	0.164249	0.119430	1.565438	0.829125	0.555284	-0.181027
Cp4.1LG01	18300527	0.472645	0.560292	-0.087647	27.439030	0.129219	5.995164	4.965624	998	176	99	0.590909	0.556818	0.397727	0.431818	0.606061	0.575758	0.353535	0.404040	0.167298	0.103536	-0.151516	-0.098485	7.642809	3.628010	0.172349	0.119950	1.673261	0.795109	0.672944	-0.205201
Cp4.1LG01	18400527	0.472522	0.565864	-0.093342	27.222672	0.132280	5.948306	4.921490	1064	172	97	0.587209	0.558140	0.406977	0.436047	0.608247	0.577320	0.360825	0.402062	0.157396	0.107708	-0.143131	-0.104532	6.283879	3.630562	0.159255	0.121194	1.377912	0.796520	0.382185	-0.199191
Cp4.1LG01	18500527	0.470941	0.569715	-0.098774	26.065614	0.135587	5.696002	4.676965	1185	173	93	0.589595	0.560694	0.393064	0.433526	0.623656	0.580645	0.354839	0.408602	0.171173	0.112437	-0.154640	-0.100876	8.622859	3.989316	0.188514	0.128163	1.892089	0.870395	0.901744	-0.119892
Cp4.1LG01	18600527	0.465748	0.570796	-0.105048	23.670995	0.139529	5.173425	4.168438	1266	172	91	0.593023	0.558140	0.389535	0.430233	0.615385	0.582418	0.373626	0.406593	0.157999	0.109571	-0.157360	-0.104970	7.029538	3.898123	0.170969	0.128291	1.545638	0.854993	0.558772	-0.131817
Cp4.1LG01	18700527	0.456128	0.568676	-0.112548	20.233581	0.144127	4.423186	3.437735	1261	168	91	0.589286	0.559524	0.392857	0.434524	0.637363	0.582418	0.351648	0.395604	0.168956	0.110348	-0.166667	-0.102107	8.467635	3.726680	0.188187	0.125458	1.861441	0.818588	0.876333	-0.166490
Cp4.1LG01	18800527	0.443354	0.564411	-0.121056	16.374858	0.149192	3.581059	2.617838	1200	169	93	0.591716	0.562130	0.402367	0.431953	0.634409	0.580645	0.365591	0.408602	0.175033	0.108354	-0.178278	-0.104027	8.270807	4.161942	0.185786	0.132022	1.812871	0.910950	0.824324	-0.077561
Cp4.1LG01	18900527	0.430262	0.559824	-0.129562	12.738285	0.154200	2.787537	1.845988	1169	166	93	0.590361	0.554217	0.391566	0.433735	0.634409	0.591398	0.354839	0.419355	0.169711	0.105584	-0.175281	-0.109923	8.937192	4.466918	0.193354	0.136611	1.960831	0.980634	0.973648	-0.006516
Cp4.1LG01	19000527	0.418821	0.556093	-0.137272	9.702235	0.158742	2.125232	1.202946	1311	166	89	0.608434	0.566265	0.403614	0.433735	0.629213	0.584270	0.370787	0.415730	0.166983	0.103967	-0.167795	-0.112427	6.674502	3.672673	0.169420	0.125626	1.469856	0.800874	0.488762	-0.180131
Cp4.1LG01	19100527	0.410542	0.554066	-0.143523	7.552926	0.162481	1.656605	0.749693	1470	163	86	0.595092	0.558282	0.392638	0.429448	0.627907	0.593023	0.348837	0.395349	0.180054	0.113853	-0.178770	-0.109644	7.893818	4.204100	0.187473	0.135826	1.729175	0.926945	0.754328	-0.047931
Cp4.1LG01	19200527	0.406727	0.554378	-0.147652	6.478523	0.165069	1.422599	0.525716	1664	160	81	0.600000	0.562500	0.400000	0.431250	0.629630	0.592593	0.333333	0.407407	0.172762	0.111651	-0.173534	-0.105247	6.952058	3.617616	0.179784	0.129938	1.529471	0.794445	0.564455	-0.170519
Cp4.1LG01	19300527	0.407116	0.556588	-0.149472	6.094477	0.166324	1.339110	0.447200	1745	154	73	0.590909	0.564935	0.389610	0.428571	0.643836	0.589041	0.315068	0.397260	0.191426	0.118573	-0.172745	-0.109234	7.764342	3.952372	0.197207	0.141701	1.710867	0.868724	0.763553	-0.078506
Cp4.1LG01	19400527	0.410562	0.560311	-0.149749	5.989785	0.166328	1.316477	0.425744	1832	151	68	0.602649	0.569536	0.390728	0.437086	0.632353	0.602941	0.338235	0.397059	0.179100	0.124659	-0.195267	-0.122419	7.508098	3.817271	0.200428	0.143065	1.647814	0.836750	0.712338	-0.098719
Cp4.1LG01	19500527	0.414904	0.564446	-0.149542	5.956790	0.165692	1.309424	0.418420	1967	144	58	0.604167	0.562500	0.395833	0.430556	0.655172	0.603448	0.344828	0.396552	0.182711	0.121168	-0.200670	-0.121168	7.335021	3.477412	0.210968	0.145355	1.611214	0.766151	0.702753	-0.142318
Cp4.1LG01	19600527	0.418580	0.568054	-0.149474	5.921765	0.165037	1.301943	0.410793	2076	143	58	0.601399	0.566434	0.384615	0.426573	0.672414	0.603448	0.293103	0.396552	0.210876	0.125151	-0.228599	-0.129371	9.180991	3.806068	0.235110	0.151675	2.027668	0.844228	1.119520	-0.063837
Cp4.1LG01	19700527	0.421593	0.571509	-0.149917	5.906105	0.164795	1.298766	0.407665	2047	143	58	0.601399	0.566434	0.384615	0.426573	0.672414	0.603448	0.293103	0.396552	0.210876	0.125151	-0.228599	-0.129371	9.180991	3.806068	0.235110	0.151675	2.027668	0.844228	1.119520	-0.063837
Cp4.1LG01	19800527	0.424182	0.575013	-0.150831	5.918036	0.165034	1.301682	0.410698	2211	146	58	0.609589	0.561644	0.390411	0.424658	0.655172	0.603448	0.327586	0.379310	0.209967	0.127303	-0.199338	-0.130845	9.106071	3.947043	0.234058	0.154700	2.007613	0.866580	1.098218	-0.042685
Cp4.1LG01	19900527	0.426573	0.578571	-0.151998	5.952733	0.165596	1.309624	0.418693	2363	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG01	20000527	0.428856	0.582373	-0.153517	6.025930	0.166559	1.325991	0.434839	2318	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG01	20100527	0.431007	0.586557	-0.155551	6.150176	0.168012	1.353496	0.461718	2373	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG01	20200527	0.432908	0.590877	-0.157969	6.311648	0.169828	1.389117	0.496417	2414	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG01	20300527	0.434375	0.594810	-0.160435	6.487601	0.171811	1.427878	0.534183	2328	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG01	20400527	0.435283	0.598043	-0.162760	6.664255	0.173839	1.466770	0.572168	2188	154	58	0.584416	0.558442	0.396104	0.428571	0.672414	0.603448	0.327586	0.396552	0.196373	0.123153	-0.226601	-0.129198	8.638434	3.598773	0.226601	0.146664	1.901706	0.794510	0.989133	-0.118000
Cp4.1LG01	20500527	0.435625	0.600637	-0.165013	6.835943	0.175929	1.504579	0.609262	2028	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG01	20600527	0.435491	0.602927	-0.167436	7.009976	0.178249	1.542934	0.647103	1903	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG01	20700527	0.435095	0.605326	-0.170231	7.201894	0.180924	1.585246	0.688941	1814	156	58	0.596154	0.564103	0.397436	0.429487	0.655172	0.603448	0.327586	0.379310	0.186781	0.133511	-0.171972	-0.120248	6.756043	3.900851	0.200044	0.150752	1.490250	0.856599	0.576923	-0.056625
Cp4.1LG01	20800527	0.434494	0.607890	-0.173396	7.422380	0.183970	1.633845	0.736919	1814	156	58	0.596154	0.564103	0.397436	0.429487	0.655172	0.603448	0.327586	0.379310	0.186781	0.133511	-0.171972	-0.120248	6.756043	3.900851	0.200044	0.150752	1.490250	0.856599	0.576923	-0.056625
Cp4.1LG01	20900527	0.433652	0.610316	-0.176664	7.669140	0.187204	1.688197	0.790382	1803	156	58	0.596154	0.564103	0.397436	0.429487	0.655172	0.603448	0.327586	0.379310	0.186781	0.133511	-0.171972	-0.120248	6.756043	3.900851	0.200044	0.150752	1.490250	0.856599	0.576923	-0.056625
Cp4.1LG01	21000527	0.432732	0.612319	-0.179587	7.926158	0.190266	1.744755	0.845769	1655	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG01	21100527	0.432029	0.613806	-0.181777	8.168144	0.192815	1.797946	0.897606	1481	156	58	0.596154	0.564103	0.397436	0.429487	0.655172	0.603448	0.327586	0.379310	0.186781	0.133511	-0.171972	-0.120248	6.756043	3.900851	0.200044	0.150752	1.490250	0.856599	0.576923	-0.056625
Cp4.1LG01	21200527	0.431654	0.614696	-0.183042	8.375141	0.194684	1.843434	0.941764	1266	159	58	0.597484	0.559748	0.389937	0.427673	0.637931	0.603448	0.327586	0.379310	0.186728	0.133377	-0.183691	-0.119171	6.523304	3.594741	0.196053	0.145955	1.439336	0.789391	0.524903	-0.124950
Cp4.1LG01	21300527	0.431674	0.615261	-0.183587	8.548379	0.196178	1.881608	0.979080	1134	160	58	0.600000	0.562500	0.387500	0.431250	0.655172	0.603448	0.327586	0.379310	0.192457	0.120690	-0.202155	-0.131681	7.082682	4.063892	0.203664	0.154957	1.564916	0.891716	0.650088	-0.022988
Cp4.1LG02	170959	0.454778	0.577310	-0.122532	4.808636	0.145474	1.060863	0.163749	517	169	60	0.597633	0.562130	0.384615	0.426036	0.650000	0.600000	0.333333	0.400000	0.193294	0.120710	-0.200296	-0.131460	7.238559	3.805472	0.202466	0.146549	1.588385	0.845824	0.665165	-0.077462
Cp4.1LG02	270959	0.452612	0.575625	-0.123013	4.840525	0.145677	1.067655	0.169745	593	170	60	0.594118	0.564706	0.394118	0.435294	0.650000	0.600000	0.316667	0.383333	0.211765	0.120588	-0.210785	-0.117647	8.321151	3.993418	0.216667	0.150000	1.824410	0.884642	0.900853	-0.038947
Cp4.1LG02	370959	0.449893	0.573151	-0.123258	4.861314	0.145519	1.071685	0.172384	731	173	61	0.595376	0.560694	0.398844	0.433526	0.639344	0.606557	0.327869	0.393443	0.183645	0.117123	-0.185540	-0.123851	7.527572	3.529228	0.203923	0.140244	1.661602	0.773369	0.734358	-0.153747
Cp4.1LG02	470959	0.447481	0.570298	-0.122816	4.843030	0.144590	1.066983	0.165955	852	166	60	0.590361	0.560241	0.385542	0.433735	0.666667	0.600000	0.333333	0.400000	0.201004	0.119478	-0.201405	-0.125502	8.331205	3.710165	0.217670	0.145381	1.829858	0.820308	0.907635	-0.101902
Cp4.1LG02	570959	0.445549	0.567075	-0.121526	4.773268	0.142897	1.051012	0.148448	1009	162	59	0.586420	0.561728	0.388889	0.425926	0.644068	0.593220	0.322034	0.389831	0.198054	0.130257	-0.187382	-0.120946	7.412259	3.798415	0.207366	0.147311	1.628375	0.845978	0.710213	-0.072261
Cp4.1LG02	670959	0.444140	0.563419	-0.119279	4.645482	0.140494	1.022415	0.119172	1028	162	60	0.598765	0.561728	0.395062	0.432099	0.666667	0.616667	0.333333	0.383333	0.183333	0.127160	-0.204938	-0.127160	8.553722	4.097869	0.220370	0.153087	1.885242	0.896709	0.964448	-0.024031
Cp4.1LG02	770959	0.443199	0.559709	-0.116510	4.484544	0.137738	0.986646	0.083524	1029	162	60	0.598765	0.561728	0.395062	0.432099	0.666667	0.616667	0.333333	0.383333	0.183333	0.127160	-0.204938	-0.127160	8.553722	4.097869	0.220370	0.153087	1.885242	0.896709	0.964448	-0.024031
Cp4.1LG02	870959	0.442534	0.556289	-0.113754	4.322417	0.135044	0.950696	0.048073	1085	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG02	970959	0.441853	0.553121	-0.111268	4.176141	0.132631	0.918305	0.016284	1096	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG02	1070959	0.441056	0.550044	-0.108988	4.050632	0.130562	0.890518	-0.010973	1193	161	59	0.602484	0.565217	0.397516	0.434783	0.661017	0.593220	0.322034	0.389831	0.188967	0.129066	-0.194020	-0.116644	7.098789	3.653176	0.203074	0.146015	1.562967	0.802928	0.645141	-0.114829
Cp4.1LG02	1170959	0.440270	0.546896	-0.106626	3.945626	0.128813	0.867223	-0.033894	1302	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG02	1270959	0.439813	0.543014	-0.103201	3.835752	0.126941	0.842863	-0.057943	1385	156	59	0.589744	0.557692	0.403846	0.442308	0.644068	0.593220	0.338983	0.389831	0.203607	0.114733	-0.184376	-0.123425	7.256337	3.478435	0.205889	0.142655	1.600562	0.761064	0.684557	-0.154825
Cp4.1LG02	1370959	0.440294	0.538005	-0.097711	3.693629	0.124484	0.811495	-0.088782	1362	157	59	0.605096	0.560510	0.388535	0.426752	0.661017	0.610169	0.338983	0.389831	0.191730	0.124042	-0.198208	-0.128252	7.882097	3.954486	0.213214	0.151570	1.722628	0.877654	0.806332	-0.038723
Cp4.1LG02	1470959	0.441985	0.532137	-0.090152	3.515130	0.121320	0.772260	-0.127192	1275	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG02	1570959	0.444328	0.526149	-0.081821	3.321834	0.117871	0.729865	-0.168516	1258	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG02	1670959	0.446772	0.520499	-0.073727	3.135008	0.114546	0.688924	-0.208211	1269	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG02	1770959	0.449034	0.515245	-0.066211	2.970477	0.111577	0.652909	-0.242927	1275	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG02	1870959	0.450984	0.510236	-0.059252	2.838327	0.109044	0.624022	-0.270628	1337	156	59	0.589744	0.557692	0.403846	0.442308	0.644068	0.593220	0.338983	0.389831	0.203607	0.114733	-0.184376	-0.123425	7.256337	3.478435	0.205889	0.142655	1.600562	0.761064	0.684557	-0.154825
Cp4.1LG02	1970959	0.452903	0.505194	-0.052292	2.733439	0.106734	0.601091	-0.292683	1466	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG02	2070959	0.455670	0.500370	-0.044700	2.653787	0.104490	0.583657	-0.309892	1496	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG02	2170959	0.460332	0.496923	-0.036591	2.592276	0.102241	0.570224	-0.323918	1435	154	59	0.597403	0.564935	0.389610	0.435065	0.644068	0.593220	0.338983	0.389831	0.194585	0.120625	-0.205041	-0.117764	7.933112	3.440240	0.214396	0.141536	1.755378	0.764755	0.840068	-0.150475
Cp4.1LG02	2270959	0.466232	0.495892	-0.029660	2.555464	0.100422	0.562257	-0.333048	1415	155	59	0.600000	0.561290	0.387097	0.432258	0.644068	0.593220	0.322034	0.389831	0.193330	0.132750	-0.173865	-0.122252	6.653590	3.807917	0.196501	0.148825	1.482186	0.840977	0.566392	-0.074586
Cp4.1LG02	2370959	0.472000	0.497130	-0.025130	2.538148	0.099255	0.558590	-0.337906	1278	151	58	0.589404	0.562914	0.390728	0.430464	0.672414	0.603448	0.327586	0.396552	0.184973	0.124001	-0.191596	-0.131880	7.374076	3.768645	0.210094	0.150491	1.619409	0.831680	0.708057	-0.079659
Cp4.1LG02	2470959	0.476972	0.499895	-0.022924	2.532875	0.098623	0.557565	-0.339820	1257	153	59	0.607843	0.562092	0.385621	0.431373	0.661017	0.610169	0.322034	0.389831	0.193088	0.129168	-0.194306	-0.123851	8.167299	3.914250	0.217791	0.151434	1.806647	0.868750	0.891727	-0.046090
Cp4.1LG02	2570959	0.481573	0.503416	-0.021843	2.532481	0.098152	0.557611	-0.340517	1131	155	59	0.600000	0.561290	0.387097	0.432258	0.644068	0.593220	0.322034	0.389831	0.193330	0.132750	-0.173865	-0.122252	6.653590	3.807917	0.196501	0.148825	1.482186	0.840977	0.566392	-0.074586
Cp4.1LG02	2670959	0.486248	0.507163	-0.020915	2.529751	0.097577	0.557178	-0.341636	1151	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG02	2770959	0.490919	0.510920	-0.020001	2.528824	0.096947	0.557225	-0.342332	1250	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG02	2870959	0.495317	0.514330	-0.019012	2.527524	0.096302	0.557218	-0.343229	1316	164	59	0.591463	0.560976	0.402439	0.432927	0.661017	0.610169	0.322034	0.389831	0.206387	0.122364	-0.197602	-0.127119	8.875315	3.906776	0.224059	0.150166	1.965727	0.864919	1.046691	-0.053961
Cp4.1LG02	2970959	0.498800	0.516616	-0.017816	2.522672	0.095734	0.556389	-0.344976	1394	165	60	0.600000	0.557576	0.400000	0.430303	0.650000	0.600000	0.333333	0.383333	0.177273	0.121212	-0.169697	-0.119697	5.795348	3.805228	0.181818	0.146970	1.271100	0.843350	0.349268	-0.078538
