CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG03	10700098	0.517282	0.497191	0.020091	2.841918	0.100985	0.628851	-0.275738	1266	173	60	0.606936	0.560694	0.416185	0.439306	0.650000	0.600000	0.316667	0.383333	0.194027	0.136898	-0.205587	-0.116474	7.937769	3.874834	0.211368	0.147784	1.743773	0.859521	0.819219	-0.065113
Cp4.1LG03	10800098	0.511637	0.490014	0.021623	2.786521	0.100670	0.616624	-0.287199	1270	175	60	0.600000	0.565714	0.411429	0.440000	0.650000	0.616667	0.333333	0.400000	0.188096	0.120953	-0.187143	-0.120476	7.467539	3.685813	0.204762	0.143810	1.641121	0.806572	0.715932	-0.118546
Cp4.1LG03	10900098	0.505073	0.481314	0.023759	2.705153	0.100038	0.598595	-0.304432	1276	176	60	0.596591	0.562500	0.409091	0.443182	0.666667	0.600000	0.350000	0.383333	0.201136	0.123485	-0.219318	-0.121969	8.987022	3.757196	0.224242	0.145455	1.972527	0.827297	1.047020	-0.098222
Cp4.1LG03	11000098	0.498027	0.471635	0.026392	2.593772	0.099029	0.573775	-0.328497	1317	174	60	0.603448	0.563218	0.408046	0.436782	0.666667	0.600000	0.333333	0.400000	0.192528	0.117816	-0.189656	-0.118391	6.953432	3.428982	0.196551	0.138506	1.549569	0.761013	0.624469	-0.163876
Cp4.1LG03	11100098	0.491170	0.462014	0.029157	2.472684	0.097972	0.546553	-0.355238	1262	173	60	0.606936	0.560694	0.416185	0.439306	0.650000	0.600000	0.316667	0.383333	0.194027	0.136898	-0.205587	-0.116474	7.937769	3.874834	0.211368	0.147784	1.743773	0.859521	0.819219	-0.065113
Cp4.1LG03	11200098	0.485616	0.454096	0.031520	2.389198	0.097541	0.527448	-0.374275	1147	168	60	0.601190	0.565476	0.404762	0.440476	0.666667	0.600000	0.300000	0.383333	0.210714	0.127381	-0.203571	-0.119047	9.723224	3.892445	0.234523	0.148809	2.133452	0.853789	1.210541	-0.069055
Cp4.1LG03	11300098	0.482252	0.448411	0.033841	2.374378	0.098103	0.523616	-0.378159	1010	167	60	0.592814	0.562874	0.395210	0.437126	0.666667	0.616667	0.333333	0.400000	0.190219	0.120958	-0.188922	-0.122255	6.972134	4.094351	0.197006	0.151697	1.527592	0.909149	0.605065	-0.013460
Cp4.1LG03	11400098	0.481320	0.444400	0.036920	2.421010	0.099428	0.533709	-0.368038	887	170	59	0.600000	0.564706	0.400000	0.435294	0.661017	0.610169	0.338983	0.389831	0.208774	0.126421	-0.183848	-0.128514	8.920795	3.952325	0.225723	0.150648	1.964054	0.872573	1.043108	-0.048310
Cp4.1LG03	11500098	0.481938	0.441534	0.040404	2.494294	0.100863	0.550025	-0.351698	813	168	59	0.589286	0.565476	0.404762	0.440476	0.644068	0.593220	0.338983	0.389831	0.177461	0.128934	-0.172922	-0.122982	6.116671	3.620105	0.187550	0.144068	1.342659	0.802168	0.422451	-0.118077
Cp4.1LG03	11600098	0.483209	0.438996	0.044213	2.567624	0.102165	0.566471	-0.335255	823	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.389831	0.203897	0.124125	-0.199939	-0.121181	7.884082	3.765497	0.212930	0.147062	1.734330	0.834005	0.814411	-0.085904
Cp4.1LG03	11700098	0.485273	0.436013	0.049261	2.669373	0.103903	0.589333	-0.312342	849	162	59	0.592593	0.561728	0.413580	0.438272	0.661017	0.610169	0.338983	0.389831	0.184243	0.125654	-0.204227	-0.131827	7.749565	3.963102	0.211969	0.151810	1.705087	0.874931	0.786901	-0.043220
Cp4.1LG03	11800098	0.488616	0.432268	0.056348	2.827713	0.106590	0.624826	-0.276581	946	161	59	0.596273	0.565217	0.403727	0.440994	0.644068	0.593220	0.322034	0.389831	0.186125	0.124539	-0.179914	-0.118328	7.541097	3.568599	0.209285	0.144330	1.659582	0.786508	0.741755	-0.131265
Cp4.1LG03	11900098	0.493092	0.427568	0.065525	3.052232	0.110339	0.674987	-0.225823	989	160	59	0.593750	0.562500	0.393750	0.437500	0.661017	0.610169	0.338983	0.389831	0.187818	0.122669	-0.183369	-0.126271	6.794971	3.714455	0.198517	0.146822	1.499643	0.812346	0.582152	-0.105029
Cp4.1LG03	12000098	0.497824	0.422012	0.075812	3.323047	0.114710	0.735371	-0.164640	1019	158	59	0.601266	0.563291	0.398734	0.436709	0.661017	0.593220	0.322034	0.389831	0.222270	0.131195	-0.188372	-0.118322	8.784033	4.129849	0.226346	0.154688	1.931104	0.916128	1.014369	-0.000623
Cp4.1LG03	12100098	0.501805	0.416309	0.085496	3.593587	0.118985	0.795802	-0.103223	1012	156	58	0.596154	0.564103	0.391026	0.435897	0.655172	0.603448	0.327586	0.396552	0.191203	0.129089	-0.191203	-0.133069	6.939781	3.828707	0.200487	0.150752	1.540615	0.847065	0.627172	-0.066227
Cp4.1LG03	12200098	0.504229	0.410949	0.093280	3.813680	0.122442	0.845218	-0.052706	988	156	58	0.596154	0.564103	0.391026	0.435897	0.655172	0.603448	0.327586	0.396552	0.191203	0.129089	-0.191203	-0.133069	6.939781	3.828707	0.200487	0.150752	1.540615	0.847065	0.627172	-0.066227
Cp4.1LG03	12300098	0.504891	0.406010	0.098881	3.968414	0.124899	0.880205	-0.016654	1001	154	59	0.603896	0.564935	0.402597	0.435065	0.677966	0.610169	0.355932	0.389831	0.188091	0.123156	-0.233876	-0.130751	7.429267	3.975213	0.209003	0.153093	1.635322	0.877584	0.720112	-0.037593
Cp4.1LG03	12400098	0.504211	0.401278	0.102933	4.078322	0.126728	0.905197	0.009300	977	150	59	0.606667	0.573333	0.386667	0.433333	0.661017	0.610169	0.322034	0.389831	0.197966	0.136271	-0.181017	-0.127119	7.725059	3.981843	0.213220	0.153786	1.691623	0.879038	0.778051	-0.034551
Cp4.1LG03	12500098	0.502838	0.396120	0.106718	4.183275	0.128679	0.928965	0.033937	1098	151	59	0.602649	0.569536	0.390728	0.430464	0.661017	0.610169	0.322034	0.389831	0.211471	0.133348	-0.198226	-0.123021	7.932063	3.952331	0.216523	0.152430	1.742287	0.870465	0.828281	-0.043508
Cp4.1LG03	12600098	0.501108	0.390169	0.110939	4.306750	0.131134	0.956575	0.062090	1160	151	59	0.602649	0.569536	0.390728	0.430464	0.661017	0.610169	0.322034	0.389831	0.211471	0.133348	-0.198226	-0.123021	7.932063	3.952331	0.216523	0.152430	1.742287	0.870465	0.828281	-0.043508
Cp4.1LG03	12700098	0.499312	0.383898	0.115413	4.435156	0.133799	0.984988	0.090603	1162	152	58	0.598684	0.565789	0.401316	0.434211	0.672414	0.603448	0.327586	0.396552	0.198730	0.132260	-0.190563	-0.123185	7.556051	3.716597	0.211888	0.148593	1.668493	0.819305	0.756667	-0.092410
Cp4.1LG03	12800098	0.497489	0.378040	0.119449	4.546884	0.136242	1.009524	0.114923	1118	149	58	0.597315	0.563758	0.395973	0.436242	0.655172	0.603448	0.327586	0.379310	0.202615	0.133649	-0.205508	-0.127864	7.699919	3.889965	0.215112	0.152859	1.693610	0.852043	0.783038	-0.058451
Cp4.1LG03	12900098	0.495722	0.373098	0.122624	4.631615	0.138209	1.028032	0.133056	1108	149	58	0.597315	0.563758	0.395973	0.436242	0.655172	0.603448	0.327586	0.379310	0.202615	0.133649	-0.205508	-0.127864	7.699919	3.889965	0.215112	0.152859	1.693610	0.852043	0.783038	-0.058451
Cp4.1LG03	13000098	0.493997	0.369056	0.124941	4.688659	0.139672	1.040471	0.145124	1053	148	58	0.608108	0.574324	0.398649	0.432432	0.655172	0.603448	0.344828	0.396552	0.191985	0.120690	-0.178472	-0.123020	6.378232	3.575174	0.195014	0.147018	1.417176	0.785344	0.506875	-0.124750
Cp4.1LG03	13100098	0.492163	0.365647	0.126516	4.719370	0.140681	1.047162	0.151548	1032	148	58	0.608108	0.574324	0.398649	0.432432	0.655172	0.603448	0.344828	0.396552	0.191985	0.120690	-0.178472	-0.123020	6.378232	3.575174	0.195014	0.147018	1.417176	0.785344	0.506875	-0.124750
Cp4.1LG03	13200098	0.490192	0.362509	0.127683	4.735506	0.141475	1.050661	0.154897	950	148	58	0.608108	0.574324	0.398649	0.432432	0.655172	0.603448	0.344828	0.396552	0.191985	0.120690	-0.178472	-0.123020	6.378232	3.575174	0.195014	0.147018	1.417176	0.785344	0.506875	-0.124750
Cp4.1LG03	13300098	0.488238	0.359425	0.128813	4.751482	0.142316	1.054116	0.158216	934	149	58	0.597315	0.563758	0.395973	0.436242	0.655172	0.603448	0.327586	0.379310	0.202615	0.133649	-0.205508	-0.127864	7.699919	3.889965	0.215112	0.152859	1.693610	0.852043	0.783038	-0.058451
Cp4.1LG03	13400098	0.486717	0.356638	0.130079	4.772899	0.143310	1.058707	0.162635	916	147	58	0.598639	0.564626	0.380952	0.428571	0.672414	0.603448	0.310345	0.396552	0.199390	0.127258	-0.195754	-0.130425	8.335651	4.475015	0.220737	0.164438	1.850338	0.981789	0.940394	0.072104
Cp4.1LG03	13500098	0.485935	0.354502	0.131433	4.798529	0.144382	1.064079	0.167779	875	149	58	0.597315	0.563758	0.395973	0.436242	0.655172	0.603448	0.327586	0.379310	0.202615	0.133649	-0.205508	-0.127864	7.699919	3.889965	0.215112	0.152859	1.693610	0.852043	0.783038	-0.058451
Cp4.1LG03	13600098	0.485689	0.353087	0.132602	4.816072	0.145224	1.067459	0.170851	783	150	58	0.613333	0.573333	0.400000	0.433333	0.655172	0.603448	0.310345	0.379310	0.214712	0.138391	-0.200690	-0.125057	8.060214	4.042552	0.219081	0.155633	1.794290	0.885275	0.883059	-0.025623
Cp4.1LG03	13700098	0.485622	0.352426	0.133196	4.813113	0.145507	1.066193	0.169121	720	151	59	0.602649	0.569536	0.390728	0.430464	0.661017	0.610169	0.322034	0.389831	0.211471	0.133348	-0.198226	-0.123021	7.932063	3.952331	0.216523	0.152430	1.742287	0.870465	0.828281	-0.043508
Cp4.1LG04	273	0.482937	0.540472	-0.057535	2.903947	0.103927	0.639211	-0.261297	819	168	60	0.601190	0.565476	0.404762	0.440476	0.666667	0.600000	0.300000	0.383333	0.210714	0.127381	-0.203571	-0.119047	9.723224	3.892445	0.234523	0.148809	2.133452	0.853789	1.210541	-0.069055
Cp4.1LG04	100273	0.481612	0.538812	-0.057199	2.874889	0.103624	0.632611	-0.268544	921	169	60	0.591716	0.568047	0.390533	0.431953	0.666667	0.600000	0.333333	0.400000	0.183629	0.121795	-0.185207	-0.125543	6.816394	3.662412	0.196549	0.144379	1.496304	0.805632	0.573086	-0.117560
Cp4.1LG04	200273	0.480972	0.537506	-0.056534	2.846065	0.103229	0.626112	-0.275728	1048	172	61	0.598837	0.563953	0.406977	0.436047	0.672131	0.606557	0.327869	0.393443	0.182138	0.125048	-0.212829	-0.123999	8.596415	4.137257	0.215497	0.152021	1.899235	0.912245	0.972281	-0.014588
Cp4.1LG04	300273	0.481105	0.537094	-0.055989	2.838067	0.103045	0.624298	-0.278220	1100	171	61	0.596491	0.567251	0.397661	0.438596	0.655738	0.590164	0.344262	0.377049	0.204295	0.137571	-0.201898	-0.115329	8.188278	4.104864	0.213594	0.151568	1.796542	0.900901	0.870027	-0.025571
Cp4.1LG04	400273	0.481790	0.538206	-0.056415	2.882027	0.103514	0.634008	-0.269305	1304	171	61	0.596491	0.567251	0.397661	0.438596	0.655738	0.590164	0.344262	0.377049	0.204295	0.137571	-0.201898	-0.115329	8.188278	4.104864	0.213594	0.151568	1.796542	0.900901	0.870027	-0.025571
Cp4.1LG04	500273	0.482787	0.541474	-0.058687	3.027059	0.105237	0.666226	-0.238128	1532	174	61	0.586207	0.557471	0.402299	0.436782	0.672131	0.606557	0.311475	0.393443	0.190221	0.121444	-0.215564	-0.122951	8.169978	3.863118	0.212361	0.146787	1.802031	0.850187	0.874462	-0.077280
Cp4.1LG04	600273	0.483881	0.547559	-0.063677	3.310810	0.108727	0.729259	-0.176579	1589	174	61	0.586207	0.557471	0.402299	0.436782	0.672131	0.606557	0.311475	0.393443	0.190221	0.121444	-0.215564	-0.122951	8.169978	3.863118	0.212361	0.146787	1.802031	0.850187	0.874462	-0.077280
Cp4.1LG04	700273	0.484846	0.555697	-0.070850	3.689092	0.113583	0.813206	-0.094435	1608	173	61	0.595376	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.194257	0.122903	-0.193310	-0.121008	7.563945	3.718309	0.204871	0.144129	1.666338	0.818570	0.739123	-0.108572
Cp4.1LG04	800273	0.485647	0.564289	-0.078642	4.082461	0.118811	0.900421	-0.009091	1670	176	62	0.596591	0.562500	0.409091	0.437500	0.677419	0.612903	0.338710	0.403226	0.171554	0.114736	-0.190616	-0.125183	7.842034	3.894984	0.206745	0.146077	1.728007	0.859995	0.797232	-0.070724
Cp4.1LG04	900273	0.486432	0.572137	-0.085705	4.432905	0.123551	0.978043	0.066508	1719	179	62	0.597765	0.564246	0.396648	0.435754	0.661290	0.612903	0.338710	0.403226	0.191385	0.120652	-0.199495	-0.119481	8.465581	4.047223	0.214363	0.145522	1.864177	0.893293	0.932456	-0.038372
Cp4.1LG04	1000273	0.487427	0.578554	-0.091127	4.705667	0.127248	1.038398	0.124715	1781	179	62	0.597765	0.564246	0.396648	0.435754	0.661290	0.612903	0.338710	0.403226	0.191385	0.120652	-0.199495	-0.119481	8.465581	4.047223	0.214363	0.145522	1.864177	0.893293	0.932456	-0.038372
Cp4.1LG04	1100273	0.488606	0.583397	-0.094790	4.894210	0.129760	1.080101	0.164369	1602	177	62	0.593220	0.559322	0.412429	0.435028	0.661290	0.612903	0.322581	0.403226	0.171405	0.123018	-0.180244	-0.119737	6.948869	3.721355	0.194824	0.142336	1.524282	0.824162	0.593256	-0.106897
Cp4.1LG04	1200273	0.489774	0.587069	-0.097296	5.016900	0.131353	1.107297	0.189963	1527	176	62	0.596591	0.562500	0.409091	0.437500	0.677419	0.612903	0.338710	0.403226	0.171554	0.114736	-0.190616	-0.125183	7.842034	3.894984	0.206745	0.146077	1.728007	0.859995	0.797232	-0.070724
Cp4.1LG04	1300273	0.490862	0.590179	-0.099318	5.106809	0.132505	1.127343	0.208934	1428	181	63	0.585635	0.563536	0.403315	0.441989	0.650794	0.603175	0.349206	0.396825	0.177059	0.118390	-0.187407	-0.111462	7.300517	3.343919	0.197755	0.134263	1.607540	0.734392	0.672668	-0.200400
Cp4.1LG04	1400273	0.491725	0.593108	-0.101383	5.194669	0.133666	1.147041	0.227972	1363	182	63	0.598901	0.560440	0.401099	0.434066	0.666667	0.603175	0.333333	0.380952	0.205739	0.131258	-0.205129	-0.127595	8.341326	4.592115	0.211234	0.156899	1.834778	1.013151	0.899598	0.078001
Cp4.1LG04	1500273	0.492109	0.595700	-0.103591	5.282109	0.134882	1.166687	0.247228	1427	182	63	0.598901	0.560440	0.401099	0.434066	0.666667	0.603175	0.333333	0.380952	0.205739	0.131258	-0.205129	-0.127595	8.341326	4.592115	0.211234	0.156899	1.834778	1.013151	0.899598	0.078001
Cp4.1LG04	1600273	0.491758	0.597167	-0.105409	5.338775	0.135772	1.179518	0.259956	1591	178	62	0.595506	0.561798	0.404494	0.443820	0.661290	0.612903	0.322581	0.403226	0.181044	0.124139	-0.197173	-0.123414	7.859859	3.630068	0.206959	0.140993	1.728754	0.800001	0.797372	-0.131331
Cp4.1LG04	1700273	0.490355	0.596195	-0.105840	5.323062	0.135742	1.176376	0.257195	1619	179	63	0.603352	0.569832	0.402235	0.441341	0.634921	0.587302	0.317460	0.380952	0.202093	0.128315	-0.167421	-0.113328	7.675784	3.768281	0.202093	0.142148	1.695759	0.823245	0.761453	-0.110909
Cp4.1LG04	1800273	0.487516	0.591665	-0.104149	5.202101	0.134263	1.149995	0.231560	1748	179	63	0.603352	0.569832	0.402235	0.441341	0.634921	0.587302	0.317460	0.380952	0.202093	0.128315	-0.167421	-0.113328	7.675784	3.768281	0.202093	0.142148	1.695759	0.823245	0.761453	-0.110909
Cp4.1LG04	1900273	0.483083	0.582875	-0.099792	4.950551	0.130918	1.094613	0.177075	1855	178	63	0.601124	0.567416	0.410112	0.438202	0.666667	0.603175	0.349206	0.396825	0.179865	0.117354	-0.188158	-0.117354	7.080765	3.704527	0.194757	0.141520	1.562506	0.816970	0.628547	-0.116914
Cp4.1LG04	2000273	0.477582	0.570516	-0.092934	4.587403	0.125844	1.014321	0.097583	2001	185	64	0.589189	0.562162	0.389189	0.437838	0.656250	0.593750	0.328125	0.390625	0.181757	0.123480	-0.170946	-0.113260	7.763957	3.919956	0.201605	0.143919	1.712704	0.864746	0.774069	-0.073813
Cp4.1LG04	2100273	0.472442	0.557863	-0.085422	4.231363	0.120419	0.935376	0.018969	2086	188	64	0.590426	0.563830	0.398936	0.441489	0.656250	0.593750	0.343750	0.406250	0.173537	0.120346	-0.209774	-0.126330	8.832049	4.096503	0.215093	0.146941	1.949141	0.899218	1.009698	-0.040199
Cp4.1LG04	2200273	0.468988	0.548898	-0.079910	4.030228	0.116467	0.890526	-0.026437	2090	186	64	0.591398	0.559140	0.413978	0.446237	0.656250	0.593750	0.343750	0.390625	0.184644	0.120632	-0.172379	-0.115255	6.771396	3.897729	0.188508	0.143145	1.492802	0.852091	0.553896	-0.086717
Cp4.1LG04	2300273	0.467145	0.544626	-0.077481	4.000722	0.114608	0.883560	-0.034514	2202	194	65	0.582474	0.556701	0.407216	0.443299	0.661538	0.600000	0.338462	0.400000	0.182157	0.120619	-0.187232	-0.115623	7.999244	3.857240	0.202934	0.141237	1.755928	0.849149	0.812260	-0.094457
Cp4.1LG04	2400273	0.466097	0.543631	-0.077534	4.067304	0.114293	0.897695	-0.021829	2136	195	65	0.589744	0.553846	0.405128	0.441026	0.646154	0.600000	0.338462	0.400000	0.174359	0.117949	-0.184615	-0.117948	7.786926	3.711241	0.200000	0.138461	1.712492	0.814682	0.768527	-0.129212
Cp4.1LG04	2500273	0.465143	0.543617	-0.078474	4.138101	0.114495	0.912689	-0.008325	2066	198	66	0.590909	0.560606	0.414141	0.439394	0.666667	0.590909	0.348485	0.393939	0.191920	0.121212	-0.186869	-0.111111	8.075580	3.697649	0.202020	0.136364	1.776394	0.812914	0.829135	-0.134317
Cp4.1LG04	2600273	0.464122	0.543398	-0.079276	4.173434	0.114587	0.919867	-0.002568	2176	196	65	0.586735	0.556122	0.413265	0.438776	0.661538	0.600000	0.338462	0.400000	0.186656	0.115385	-0.191758	-0.120251	7.202829	3.844129	0.192072	0.140503	1.582424	0.842427	0.638184	-0.101734
Cp4.1LG04	2700273	0.463153	0.542896	-0.079743	4.168052	0.114454	0.918091	-0.005588	2310	199	66	0.592965	0.557789	0.412060	0.447236	0.651515	0.590909	0.333333	0.409091	0.169103	0.118243	-0.174357	-0.113370	7.094551	3.547537	0.189203	0.133851	1.562228	0.784645	0.614699	-0.162858
Cp4.1LG04	2800273	0.462258	0.542335	-0.080077	4.147553	0.114324	0.912983	-0.011669	2465	196	65	0.586735	0.556122	0.413265	0.438776	0.661538	0.600000	0.338462	0.400000	0.186656	0.115385	-0.191758	-0.120251	7.202829	3.844129	0.192072	0.140503	1.582424	0.842427	0.638184	-0.101734
Cp4.1LG04	2900273	0.461401	0.541924	-0.080523	4.145871	0.114452	0.911997	-0.013488	2634	193	65	0.595855	0.559585	0.409326	0.440415	0.646154	0.600000	0.338462	0.384615	0.195855	0.123157	-0.174651	-0.113431	7.813787	4.021102	0.200717	0.144200	1.715508	0.881540	0.772122	-0.061795
Cp4.1LG04	3000273	0.460616	0.541947	-0.081331	4.176247	0.114997	0.918153	-0.007984	2814	193	65	0.595855	0.559585	0.409326	0.440415	0.646154	0.600000	0.338462	0.384615	0.195855	0.123157	-0.174651	-0.113431	7.813787	4.021102	0.200717	0.144200	1.715508	0.881540	0.772122	-0.061795
Cp4.1LG04	3100273	0.459927	0.542527	-0.082600	4.234058	0.115966	0.930475	0.003823	3004	196	65	0.586735	0.556122	0.413265	0.438776	0.661538	0.600000	0.338462	0.400000	0.186656	0.115385	-0.191758	-0.120251	7.202829	3.844129	0.192072	0.140503	1.582424	0.842427	0.638184	-0.101734
Cp4.1LG04	3200273	0.459330	0.543467	-0.084137	4.296223	0.117176	0.943839	0.016866	3097	195	65	0.589744	0.553846	0.405128	0.441026	0.646154	0.600000	0.338462	0.400000	0.174359	0.117949	-0.184615	-0.117948	7.786926	3.711241	0.200000	0.138461	1.712492	0.814682	0.768527	-0.129212
Cp4.1LG04	3300273	0.458547	0.544553	-0.086006	4.355089	0.118604	0.956543	0.029544	3299	194	64	0.587629	0.561856	0.407216	0.443299	0.656250	0.593750	0.328125	0.390625	0.187017	0.129671	-0.201997	-0.114530	8.269102	4.353803	0.207474	0.150773	1.813703	0.959550	0.872542	0.018397
Cp4.1LG04	3400273	0.457169	0.545432	-0.088263	4.408119	0.120254	0.968067	0.041561	3424	192	64	0.583333	0.562500	0.411458	0.442708	0.656250	0.609375	0.328125	0.390625	0.197917	0.130208	-0.187500	-0.119792	7.903011	4.397300	0.203125	0.151042	1.736889	0.973644	0.796268	0.033005
Cp4.1LG04	3500273	0.455005	0.545813	-0.090807	4.451127	0.122029	0.977505	0.052121	3430	192	64	0.583333	0.562500	0.411458	0.442708	0.656250	0.609375	0.328125	0.390625	0.197917	0.130208	-0.187500	-0.119792	7.903011	4.397300	0.203125	0.151042	1.736889	0.973644	0.796268	0.033005
Cp4.1LG04	3600273	0.452190	0.545841	-0.093651	4.492099	0.123935	0.986575	0.062795	3460	194	64	0.587629	0.561856	0.407216	0.443299	0.656250	0.593750	0.328125	0.390625	0.187017	0.129671	-0.201997	-0.114530	8.269102	4.353803	0.207474	0.150773	1.813703	0.959550	0.872542	0.018397
Cp4.1LG04	3700273	0.448958	0.546006	-0.097048	4.562714	0.126232	1.002175	0.080254	3358	195	64	0.589744	0.558974	0.410256	0.441026	0.640625	0.593750	0.328125	0.390625	0.193750	0.123157	-0.168590	-0.116106	7.242278	3.984077	0.193750	0.143189	1.584400	0.872920	0.642995	-0.068528
Cp4.1LG04	3800273	0.445458	0.546706	-0.101249	4.698947	0.129182	1.032194	0.112058	3292	194	64	0.587629	0.561856	0.407216	0.443299	0.656250	0.593750	0.328125	0.390625	0.187017	0.129671	-0.201997	-0.114530	8.269102	4.353803	0.207474	0.150773	1.813703	0.959550	0.872542	0.018397
Cp4.1LG04	3900273	0.441715	0.548164	-0.106450	4.926482	0.132996	1.082267	0.163697	3159	195	64	0.589744	0.558974	0.410256	0.441026	0.640625	0.593750	0.328125	0.390625	0.193750	0.123157	-0.168590	-0.116106	7.242278	3.984077	0.193750	0.143189	1.584400	0.872920	0.642995	-0.068528
Cp4.1LG04	4000273	0.437559	0.550098	-0.112539	5.235370	0.137559	1.150140	0.232881	3087	190	63	0.584211	0.557895	0.400000	0.442105	0.634921	0.587302	0.333333	0.396825	0.187386	0.113367	-0.177277	-0.108355	7.815059	3.419340	0.203175	0.134837	1.710906	0.754639	0.773429	-0.182842
Cp4.1LG04	4100273	0.432621	0.551835	-0.119214	5.588789	0.142598	1.227674	0.311602	2960	191	64	0.596859	0.565445	0.408377	0.439791	0.640625	0.609375	0.328125	0.390625	0.195353	0.122219	-0.184964	-0.117556	8.620792	3.916134	0.211060	0.143243	1.903331	0.860853	0.962910	-0.079428
Cp4.1LG04	4200273	0.426550	0.553163	-0.126613	6.001489	0.148278	1.318035	0.403007	3068	189	63	0.597884	0.560847	0.407407	0.444444	0.650794	0.603175	0.333333	0.396825	0.185186	0.116403	-0.179895	-0.111112	7.308360	3.281388	0.195768	0.132276	1.615478	0.720671	0.678175	-0.216496
Cp4.1LG04	4300273	0.418572	0.554093	-0.135521	6.537388	0.155370	1.435140	0.521168	3022	183	62	0.606557	0.562842	0.409836	0.437158	0.661290	0.612903	0.338710	0.387097	0.197867	0.126564	-0.181209	-0.127093	7.256226	4.089811	0.197867	0.148951	1.591257	0.896174	0.658290	-0.036663
Cp4.1LG04	4400273	0.407946	0.554739	-0.146793	7.262441	0.164755	1.593402	0.680758	3067	182	62	0.587912	0.560440	0.406593	0.439560	0.661290	0.596774	0.322581	0.387097	0.183977	0.129032	-0.173697	-0.118043	7.443485	3.898483	0.200815	0.145516	1.631942	0.862668	0.699369	-0.069937
Cp4.1LG04	4500273	0.394270	0.555433	-0.161163	8.258180	0.177314	1.810703	0.899723	3124	179	62	0.597765	0.564246	0.396648	0.435754	0.661290	0.612903	0.338710	0.403226	0.191385	0.120652	-0.199495	-0.119481	8.465581	4.047223	0.214363	0.145522	1.864177	0.893293	0.932456	-0.038372
Cp4.1LG04	4600273	0.377642	0.556583	-0.178942	9.614618	0.193763	2.106807	1.197655	3066	177	62	0.593220	0.559322	0.412429	0.435028	0.661290	0.612903	0.322581	0.403226	0.171405	0.123018	-0.180244	-0.119737	6.948869	3.721355	0.194824	0.142336	1.524282	0.824162	0.593256	-0.106897
