CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED4	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED4_p99	ED4_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG18	404832	0.495834	0.542882	-0.047047	3.323862	0.001016	0.733191	-0.194461	1163	197	66	0.593909	0.563452	0.406091	0.441624	0.666667	0.606061	0.333333	0.393939	0.189510	0.123981	-0.184818	-0.113675	7.489564	4.082371	0.001431	0.000430	1.648485	0.896556	0.701501	-0.050356
Cp4.1LG18	504832	0.495713	0.544465	-0.048752	3.387725	0.001027	0.747345	-0.180384	1188	196	67	0.596939	0.566327	0.423469	0.443878	0.641791	0.597015	0.358209	0.402985	0.173164	0.117042	-0.182988	-0.117804	7.018224	3.544868	0.001231	0.000318	1.546401	0.775684	0.597274	-0.173350
Cp4.1LG18	604832	0.495619	0.545708	-0.050090	3.438896	0.001032	0.758770	-0.169111	1240	193	66	0.601036	0.559585	0.414508	0.440415	0.651515	0.590909	0.333333	0.393939	0.189983	0.120191	-0.195949	-0.114618	8.390794	3.814998	0.001826	0.000381	1.839536	0.839237	0.893709	-0.106566
Cp4.1LG18	704832	0.495132	0.546355	-0.051223	3.485724	0.001031	0.769411	-0.158881	1244	195	70	0.594872	0.558974	0.415385	0.446154	0.642857	0.600000	0.342857	0.400000	0.176557	0.124176	-0.161904	-0.103663	6.834182	3.924074	0.001107	0.000360	1.501127	0.856308	0.545348	-0.099411
Cp4.1LG18	804832	0.494274	0.546657	-0.052383	3.535697	0.001021	0.780898	-0.148377	1377	203	70	0.586207	0.561576	0.408867	0.443350	0.628571	0.585714	0.342857	0.400000	0.175862	0.118719	-0.162562	-0.104926	7.506805	3.825608	0.001307	0.000332	1.647739	0.847032	0.689697	-0.111005
Cp4.1LG18	904832	0.493332	0.547203	-0.053871	3.599292	0.001005	0.795507	-0.135684	1513	204	70	0.588235	0.558824	0.401961	0.446078	0.657143	0.600000	0.342857	0.400000	0.182493	0.119608	-0.185294	-0.110645	8.180999	4.163757	0.001538	0.000394	1.789790	0.907508	0.831499	-0.050745
Cp4.1LG18	1004832	0.493068	0.548846	-0.055778	3.678182	0.000984	0.813552	-0.120329	1524	204	70	0.588235	0.558824	0.401961	0.446078	0.657143	0.600000	0.342857	0.400000	0.182493	0.119608	-0.185294	-0.110645	8.180999	4.163757	0.001538	0.000394	1.789790	0.907508	0.831499	-0.050745
Cp4.1LG18	1104832	0.494122	0.552122	-0.057999	3.764786	0.000968	0.833284	-0.103124	1634	199	68	0.603015	0.562814	0.407035	0.442211	0.632353	0.588235	0.338235	0.397059	0.189773	0.121638	-0.189403	-0.105823	7.776042	3.750716	0.001473	0.000346	1.702202	0.821210	0.749923	-0.131039
Cp4.1LG18	1204832	0.496845	0.557129	-0.060284	3.848084	0.000972	0.852204	-0.085322	1629	200	69	0.595000	0.560000	0.410000	0.445000	0.652174	0.594203	0.333333	0.405797	0.187681	0.120217	-0.169710	-0.113696	8.387732	4.175190	0.001671	0.000414	1.844329	0.921796	0.889383	-0.033125
Cp4.1LG18	1304832	0.501119	0.563006	-0.061888	3.902728	0.000991	0.864695	-0.072261	1437	201	69	0.592040	0.562189	0.412935	0.447761	0.652174	0.608696	0.362319	0.405797	0.171750	0.117889	-0.184512	-0.112048	7.036823	3.801920	0.001181	0.000347	1.544414	0.834767	0.589229	-0.120386
Cp4.1LG18	1404832	0.506033	0.568650	-0.062617	3.909302	0.001011	0.866442	-0.068964	1448	204	70	0.588235	0.558824	0.401961	0.446078	0.657143	0.600000	0.342857	0.400000	0.182493	0.119608	-0.185294	-0.110645	8.180999	4.163757	0.001538	0.000394	1.789790	0.907508	0.831499	-0.050745
Cp4.1LG18	1504832	0.510204	0.572798	-0.062594	3.849669	0.001020	0.853399	-0.080036	1426	203	70	0.586207	0.561576	0.408867	0.443350	0.628571	0.585714	0.342857	0.400000	0.175862	0.118719	-0.162562	-0.104926	7.506805	3.825608	0.001307	0.000332	1.647739	0.847032	0.689697	-0.111005
Cp4.1LG18	1604832	0.512854	0.574864	-0.062010	3.735683	0.001014	0.828206	-0.103214	1351	197	69	0.593909	0.558376	0.411168	0.446701	0.652174	0.608696	0.347826	0.405797	0.177224	0.114912	-0.180828	-0.117781	7.781042	4.017595	0.001370	0.000387	1.716006	0.887305	0.761903	-0.066773
Cp4.1LG18	1704832	0.513805	0.575250	-0.061445	3.609540	0.001000	0.800193	-0.129595	1245	200	82	0.595000	0.560000	0.415000	0.450000	0.646341	0.597561	0.341463	0.414634	0.181951	0.105976	-0.166951	-0.107561	7.880864	3.801641	0.001150	0.000270	1.732798	0.832247	0.750860	-0.149615
Cp4.1LG18	1804832	0.513767	0.575261	-0.061494	3.518306	0.000998	0.779701	-0.149978	1287	199	81	0.597990	0.557789	0.412060	0.447236	0.641975	0.592593	0.358025	0.407407	0.172344	0.110615	-0.165023	-0.112476	7.058263	3.872395	0.000921	0.000280	1.554797	0.852072	0.575039	-0.127628
Cp4.1LG18	1904832	0.514011	0.576698	-0.062687	3.488068	0.001039	0.772461	-0.158677	1153	193	80	0.590674	0.564767	0.414508	0.440415	0.625000	0.587500	0.350000	0.412500	0.161723	0.108679	-0.157448	-0.098640	8.049966	3.356177	0.001264	0.000222	1.760072	0.734273	0.784205	-0.241571
Cp4.1LG18	2004832	0.515092	0.579845	-0.064753	3.504260	0.001119	0.775353	-0.157795	1084	196	82	0.602041	0.556122	0.413265	0.443878	0.634146	0.585366	0.341463	0.402439	0.185166	0.115978	-0.147461	-0.099800	7.921275	3.845801	0.001176	0.000279	1.738341	0.841930	0.757708	-0.138654
Cp4.1LG18	2104832	0.516492	0.583880	-0.067388	3.552997	0.001219	0.785407	-0.149662	1013	196	83	0.596939	0.556122	0.413265	0.443878	0.638554	0.590361	0.361446	0.409639	0.179370	0.110769	-0.164064	-0.103823	8.380699	3.990358	0.001292	0.000296	1.839192	0.875057	0.856718	-0.107372
Cp4.1LG18	2204832	0.517539	0.588087	-0.070548	3.627754	0.001336	0.801231	-0.135205	1097	193	82	0.590674	0.559585	0.409326	0.445596	0.621951	0.597561	0.353659	0.414634	0.186718	0.108682	-0.160811	-0.103501	8.925905	3.750498	0.001509	0.000268	1.955859	0.824596	0.976224	-0.155020
Cp4.1LG18	2304832	0.517285	0.591739	-0.074454	3.840287	0.001613	0.847348	-0.089624	1303	184	78	0.592391	0.565217	0.413043	0.440217	0.641026	0.589744	0.346154	0.397436	0.171683	0.121934	-0.176282	-0.103261	7.285207	3.981349	0.001084	0.000334	1.599104	0.874573	0.630101	-0.094402
Cp4.1LG18	2404832	0.513637	0.594343	-0.080706	4.358553	0.002232	0.960717	0.024645	1519	179	76	0.603352	0.569832	0.402235	0.441341	0.631579	0.592105	0.355263	0.407895	0.181050	0.112908	-0.169509	-0.105705	6.998623	3.591447	0.001074	0.000283	1.539082	0.786089	0.575761	-0.177166
Cp4.1LG18	2504832	0.504686	0.596518	-0.091832	5.232676	0.003190	1.152463	0.219113	1606	180	75	0.600000	0.561111	0.400000	0.444444	0.640000	0.586667	0.346667	0.400000	0.176667	0.118889	-0.172223	-0.101111	6.749349	3.562965	0.000999	0.000286	1.487996	0.781809	0.526296	-0.179791
Cp4.1LG18	2604832	0.491732	0.598772	-0.107040	6.281550	0.004260	1.382686	0.452803	1660	179	74	0.592179	0.558659	0.407821	0.441341	0.635135	0.594595	0.364865	0.405405	0.169108	0.115054	-0.173789	-0.113619	7.030376	3.697714	0.001134	0.000315	1.541036	0.813420	0.581792	-0.145816
Cp4.1LG18	2704832	0.478177	0.600864	-0.122687	7.237774	0.005160	1.592648	0.665643	1780	176	70	0.585227	0.562500	0.403409	0.437500	0.642857	0.585714	0.342857	0.400000	0.168507	0.114123	-0.171266	-0.111202	6.055693	3.305965	0.000917	0.000273	1.329218	0.730207	0.379517	-0.219489
Cp4.1LG18	2804832	0.466477	0.602624	-0.136147	7.949761	0.005763	1.749026	0.824356	1800	167	70	0.598802	0.562874	0.401198	0.431138	0.671429	0.585714	0.342857	0.400000	0.184089	0.118648	-0.211292	-0.110351	9.046161	3.914112	0.001993	0.000398	1.989341	0.861674	1.042886	-0.084720
Cp4.1LG18	2904832	0.456849	0.603825	-0.146977	8.415892	0.006099	1.851373	0.929178	1772	165	69	0.593939	0.563636	0.406061	0.436364	0.637681	0.608696	0.347826	0.405797	0.167326	0.127536	-0.183136	-0.115415	6.949481	3.975659	0.001281	0.000422	1.528201	0.871550	0.584724	-0.071870
Cp4.1LG18	3004832	0.448933	0.604213	-0.155280	8.681498	0.006223	1.909583	0.990189	1854	168	69	0.595238	0.565476	0.404762	0.434524	0.637681	0.594203	0.347826	0.405797	0.163043	0.112836	-0.162267	-0.113613	5.577473	3.413138	0.000816	0.000308	1.220860	0.751626	0.276294	-0.192953
Cp4.1LG18	3104832	0.442444	0.603642	-0.161198	8.797952	0.006202	1.934932	1.018533	1831	164	69	0.597561	0.567073	0.402439	0.432927	0.652174	0.594203	0.362319	0.405797	0.178066	0.107900	-0.186461	-0.117090	6.926809	3.596657	0.001269	0.000343	1.525444	0.786091	0.582337	-0.156929
Cp4.1LG18	3204832	0.437224	0.601862	-0.164638	8.792799	0.006080	1.933479	1.020285	1952	166	69	0.602410	0.566265	0.403614	0.439759	0.666667	0.608696	0.333333	0.391304	0.205255	0.125633	-0.178540	-0.118299	8.794825	4.211670	0.002036	0.000471	1.933711	0.927820	0.989827	-0.016018
Cp4.1LG18	3304832	0.433288	0.598803	-0.165515	8.777634	0.005907	1.929554	1.019562	2101	165	68	0.606061	0.569697	0.412121	0.442424	0.647059	0.588235	0.338235	0.397059	0.183868	0.119876	-0.197683	-0.109447	8.287186	3.525341	0.001844	0.000328	1.824583	0.778817	0.883288	-0.162429
Cp4.1LG18	3404832	0.430320	0.595059	-0.164739	8.890138	0.005746	1.953261	1.046010	2038	163	68	0.613497	0.570552	0.392638	0.435583	0.647059	0.602941	0.352941	0.397059	0.194243	0.120714	-0.179628	-0.117196	8.365958	4.177180	0.001909	0.000476	1.836924	0.921438	0.896439	-0.019036
Cp4.1LG18	3504832	0.428278	0.591318	-0.163040	9.067799	0.005580	1.991082	1.085725	2112	163	68	0.613497	0.570552	0.392638	0.435583	0.647059	0.602941	0.352941	0.397059	0.194243	0.120714	-0.179628	-0.117196	8.365958	4.177180	0.001909	0.000476	1.836924	0.921438	0.896439	-0.019036
Cp4.1LG18	3604832	0.427107	0.587998	-0.160891	9.215324	0.005377	2.022324	1.117864	2209	167	68	0.592814	0.562874	0.407186	0.443114	0.647059	0.602941	0.338235	0.397059	0.201215	0.118968	-0.189239	-0.106463	8.840812	3.863137	0.002086	0.000405	1.935742	0.849440	0.993752	-0.092534
Cp4.1LG18	3704832	0.427198	0.584998	-0.157799	9.254797	0.005102	2.030017	1.125756	2335	163	61	0.607362	0.564417	0.404908	0.435583	0.655738	0.606557	0.360656	0.393443	0.195615	0.121894	-0.187368	-0.121894	7.124376	3.466799	0.001588	0.000386	1.556968	0.762193	0.633263	-0.161488
Cp4.1LG18	3804832	0.429110	0.581776	-0.152666	9.137589	0.004730	2.003502	1.099183	2370	162	61	0.592593	0.567901	0.388889	0.438272	0.655738	0.606557	0.344262	0.393443	0.186602	0.127201	-0.196822	-0.114855	7.141710	3.840274	0.001635	0.000475	1.571301	0.847326	0.647901	-0.076044
Cp4.1LG18	3904832	0.432788	0.578060	-0.145272	8.873131	0.004287	1.944805	1.040228	2406	162	61	0.592593	0.567901	0.388889	0.438272	0.655738	0.606557	0.344262	0.393443	0.186602	0.127201	-0.196822	-0.114855	7.141710	3.840274	0.001635	0.000475	1.571301	0.847326	0.647901	-0.076044
Cp4.1LG18	4004832	0.437688	0.573805	-0.136117	8.528033	0.003844	1.868522	0.963564	2484	163	61	0.607362	0.564417	0.404908	0.435583	0.655738	0.606557	0.360656	0.393443	0.195615	0.121894	-0.187368	-0.121894	7.124376	3.466799	0.001588	0.000386	1.556968	0.762193	0.633263	-0.161488
Cp4.1LG18	4104832	0.442934	0.569100	-0.126166	8.192802	0.003489	1.794532	0.889188	2476	162	61	0.592593	0.567901	0.388889	0.438272	0.655738	0.606557	0.344262	0.393443	0.186602	0.127201	-0.196822	-0.114855	7.141710	3.840274	0.001635	0.000475	1.571301	0.847326	0.647901	-0.076044
Cp4.1LG18	4204832	0.447437	0.564118	-0.116681	7.923332	0.003249	1.735133	0.829563	2408	164	61	0.603659	0.573171	0.408537	0.439024	0.655738	0.590164	0.344262	0.393443	0.196122	0.124051	-0.171731	-0.110355	6.956822	3.615232	0.001538	0.000415	1.525462	0.791759	0.601377	-0.132282
Cp4.1LG18	4304832	0.450648	0.558898	-0.108249	7.709625	0.003077	1.688117	0.782444	2278	167	61	0.598802	0.568862	0.395210	0.437126	0.655738	0.606557	0.344262	0.393443	0.200648	0.127515	-0.206636	-0.115539	7.843704	3.931227	0.001937	0.000488	1.721540	0.861123	0.796382	-0.063981
Cp4.1LG18	4404832	0.453002	0.552777	-0.099775	7.489895	0.002925	1.639879	0.734020	2210	168	61	0.607143	0.565476	0.404762	0.440476	0.672131	0.606557	0.327869	0.393443	0.215262	0.122951	-0.201795	-0.119926	8.285414	3.670630	0.002147	0.000427	1.824012	0.806218	0.898464	-0.119240
Cp4.1LG18	4504832	0.455488	0.544773	-0.089286	7.178065	0.002746	1.571613	0.665551	2277	169	60	0.597633	0.568047	0.408284	0.437870	0.666667	0.600000	0.333333	0.383333	0.214300	0.130374	-0.190631	-0.123964	8.956201	4.232694	0.002565	0.000579	1.966097	0.932342	1.042852	0.009131
Cp4.1LG18	4604832	0.459214	0.534361	-0.075147	6.703210	0.002515	1.467915	0.561807	2292	169	60	0.597633	0.568047	0.408284	0.437870	0.666667	0.600000	0.333333	0.383333	0.214300	0.130374	-0.190631	-0.123964	8.956201	4.232694	0.002565	0.000579	1.966097	0.932342	1.042852	0.009131
Cp4.1LG18	4704832	0.464796	0.521894	-0.057098	6.053060	0.002228	1.326124	0.420132	2260	169	61	0.597633	0.568047	0.408284	0.443787	0.655738	0.606557	0.344262	0.393443	0.189155	0.125424	-0.185566	-0.118634	7.253315	3.677691	0.001632	0.000426	1.595528	0.811769	0.669667	-0.114062
Cp4.1LG18	4804832	0.471956	0.508381	-0.036426	5.304223	0.001916	1.162911	0.257181	2288	166	60	0.590361	0.560241	0.403614	0.439759	0.650000	0.616667	0.316667	0.400000	0.190763	0.129719	-0.187550	-0.124096	7.262484	3.770916	0.001692	0.000464	1.602752	0.831446	0.680480	-0.090744
Cp4.1LG18	4904832	0.480089	0.494236	-0.014147	4.570988	0.001622	1.003145	0.097967	2346	162	60	0.598765	0.561728	0.388889	0.438272	0.666667	0.600000	0.366667	0.400000	0.188889	0.122840	-0.199383	-0.124691	8.004797	3.701222	0.002057	0.000450	1.750212	0.818328	0.829445	-0.102471
Cp4.1LG18	5004832	0.488410	0.479933	0.008477	4.004905	0.001407	0.879850	-0.024255	2321	160	60	0.612500	0.568750	0.393750	0.437500	0.650000	0.600000	0.333333	0.383333	0.195833	0.127083	-0.189583	-0.125000	7.864257	4.119156	0.002039	0.000565	1.731192	0.906476	0.811087	-0.013536
Cp4.1LG18	5104832	0.495832	0.466481	0.029351	3.737195	0.001325	0.821655	-0.080962	2229	163	60	0.613497	0.564417	0.392638	0.435583	0.683333	0.616667	0.333333	0.383333	0.208282	0.136400	-0.224029	-0.131084	9.196117	4.184993	0.002684	0.000574	2.032802	0.924202	1.111507	0.003044
Cp4.1LG18	5204832	0.501925	0.454573	0.047353	3.719475	0.001349	0.818047	-0.083009	2117	161	60	0.596273	0.565217	0.385093	0.434783	0.666667	0.600000	0.333333	0.383333	0.198550	0.127640	-0.200518	-0.131574	7.174129	4.164981	0.001691	0.000574	1.580381	0.913387	0.659911	-0.007000
Cp4.1LG18	5304832	0.507153	0.444395	0.062758	3.755623	0.001398	0.826291	-0.073350	2016	162	60	0.598765	0.561728	0.388889	0.438272	0.666667	0.600000	0.366667	0.400000	0.188889	0.122840	-0.199383	-0.124691	8.004797	3.701222	0.002057	0.000450	1.750212	0.818328	0.829445	-0.102471
Cp4.1LG18	5404832	0.512397	0.436234	0.076162	3.816981	0.001458	0.840104	-0.058523	2112	166	60	0.590361	0.560241	0.403614	0.439759	0.650000	0.616667	0.316667	0.400000	0.190763	0.129719	-0.187550	-0.124096	7.262484	3.770916	0.001692	0.000464	1.602752	0.831446	0.680480	-0.090744
Cp4.1LG18	5504832	0.518307	0.430615	0.087693	3.916403	0.001533	0.862276	-0.036018	2100	166	60	0.590361	0.560241	0.403614	0.439759	0.650000	0.616667	0.316667	0.400000	0.190763	0.129719	-0.187550	-0.124096	7.262484	3.770916	0.001692	0.000464	1.602752	0.831446	0.680480	-0.090744
Cp4.1LG18	5604832	0.524605	0.427248	0.097357	4.056688	0.001625	0.893376	-0.005135	1960	162	60	0.598765	0.561728	0.388889	0.438272	0.666667	0.600000	0.366667	0.400000	0.188889	0.122840	-0.199383	-0.124691	8.004797	3.701222	0.002057	0.000450	1.750212	0.818328	0.829445	-0.102471
Cp4.1LG18	5704832	0.530323	0.425023	0.105300	4.216788	0.001726	0.928751	0.029908	1799	161	60	0.596273	0.565217	0.385093	0.434783	0.666667	0.600000	0.333333	0.383333	0.198550	0.127640	-0.200518	-0.131574	7.174129	4.164981	0.001691	0.000574	1.580381	0.913387	0.659911	-0.007000
Cp4.1LG18	5804832	0.535288	0.423396	0.111892	4.380959	0.001826	0.964971	0.065815	1784	162	60	0.598765	0.561728	0.388889	0.438272	0.666667	0.600000	0.366667	0.400000	0.188889	0.122840	-0.199383	-0.124691	8.004797	3.701222	0.002057	0.000450	1.750212	0.818328	0.829445	-0.102471
Cp4.1LG18	5904832	0.539628	0.422160	0.117469	4.552345	0.001933	1.002760	0.103333	1846	161	60	0.596273	0.565217	0.385093	0.434783	0.666667	0.600000	0.333333	0.383333	0.198550	0.127640	-0.200518	-0.131574	7.174129	4.164981	0.001691	0.000574	1.580381	0.913387	0.659911	-0.007000
Cp4.1LG18	6004832	0.543548	0.420789	0.122759	4.761699	0.002074	1.048888	0.149131	1864	159	59	0.603774	0.566038	0.408805	0.440252	0.677966	0.610169	0.338983	0.389831	0.191238	0.123974	-0.193157	-0.121522	7.457074	3.724861	0.001879	0.000470	1.644424	0.825021	0.727297	-0.092070
Cp4.1LG18	6104832	0.547479	0.418598	0.128882	5.057319	0.002288	1.113962	0.213685	2055	159	60	0.603774	0.566038	0.402516	0.433962	0.666667	0.600000	0.316667	0.400000	0.197170	0.124214	-0.201887	-0.124214	8.595974	3.863248	0.002429	0.000498	1.891058	0.862890	0.971321	-0.056941
Cp4.1LG18	6204832	0.552060	0.414736	0.137324	5.538099	0.002672	1.219771	0.318821	2161	154	59	0.603896	0.564935	0.402597	0.441558	0.661017	0.610169	0.338983	0.406780	0.183029	0.121726	-0.198548	-0.120295	9.561123	3.519244	0.003124	0.000427	2.107945	0.770022	1.192669	-0.145098
Cp4.1LG18	6304832	0.557382	0.408620	0.148761	6.237306	0.003286	1.373701	0.472236	2305	152	59	0.598684	0.565789	0.388158	0.434211	0.661017	0.610169	0.322034	0.389831	0.204059	0.129906	-0.201494	-0.119536	8.239352	3.645033	0.002352	0.000465	1.815546	0.805322	0.901091	-0.109070
Cp4.1LG18	6404832	0.562850	0.400519	0.162331	7.078324	0.004079	1.558905	0.657494	2195	151	59	0.609272	0.569536	0.397351	0.437086	0.677966	0.610169	0.322034	0.389831	0.187900	0.126725	-0.212818	-0.127512	9.163526	3.923574	0.002864	0.000532	2.024722	0.860167	1.110594	-0.053779
Cp4.1LG18	6504832	0.567863	0.391815	0.176049	7.916509	0.004904	1.743503	0.842798	2025	148	59	0.614865	0.567568	0.385135	0.432432	0.644068	0.593220	0.338983	0.389831	0.184493	0.123798	-0.191365	-0.116926	6.457240	3.644069	0.001433	0.000472	1.410483	0.805100	0.497755	-0.107665
Cp4.1LG18	6604832	0.572007	0.383953	0.188054	8.632336	0.005625	1.901146	1.001607	1979	148	59	0.614865	0.567568	0.385135	0.432432	0.644068	0.593220	0.338983	0.389831	0.184493	0.123798	-0.191365	-0.116926	6.457240	3.644069	0.001433	0.000472	1.410483	0.805100	0.497755	-0.107665
Cp4.1LG18	6704832	0.575200	0.377737	0.197463	9.178490	0.006186	2.021415	1.123276	1924	149	59	0.604027	0.570470	0.382550	0.436242	0.644068	0.610169	0.322034	0.389831	0.204300	0.130816	-0.190877	-0.123421	7.198738	4.009253	0.001765	0.000564	1.594425	0.887226	0.681114	-0.025978
Cp4.1LG18	6804832	0.577685	0.373284	0.204402	9.578109	0.006607	2.109424	1.212756	1832	149	59	0.604027	0.570470	0.382550	0.436242	0.644068	0.610169	0.322034	0.389831	0.204300	0.130816	-0.190877	-0.123421	7.198738	4.009253	0.001765	0.000564	1.594425	0.887226	0.681114	-0.025978
Cp4.1LG18	6904832	0.579978	0.369974	0.210004	9.917615	0.006971	2.184195	1.288884	1843	151	59	0.609272	0.569536	0.397351	0.437086	0.677966	0.610169	0.322034	0.389831	0.187900	0.126725	-0.212818	-0.127512	9.163526	3.923574	0.002864	0.000532	2.024722	0.860167	1.110594	-0.053779
Cp4.1LG18	7004832	0.582750	0.367391	0.215358	10.269364	0.007367	2.261635	1.367483	1981	149	59	0.604027	0.570470	0.382550	0.436242	0.644068	0.610169	0.322034	0.389831	0.204300	0.130816	-0.190877	-0.123421	7.198738	4.009253	0.001765	0.000564	1.594425	0.887226	0.681114	-0.025978
Cp4.1LG18	7104832	0.586745	0.365614	0.221130	10.674908	0.007850	2.350826	1.457627	2082	150	59	0.606667	0.566667	0.393333	0.433333	0.661017	0.610169	0.322034	0.389831	0.194350	0.127119	-0.180452	-0.124068	6.774538	3.842515	0.001615	0.000516	1.489540	0.850702	0.575942	-0.062911
Cp4.1LG18	7204832	0.591748	0.364665	0.227082	11.102665	0.008369	2.444713	1.552240	2220	150	59	0.606667	0.566667	0.393333	0.433333	0.661017	0.610169	0.322034	0.389831	0.194350	0.127119	-0.180452	-0.124068	6.774538	3.842515	0.001615	0.000516	1.489540	0.850702	0.575942	-0.062911
Cp4.1LG18	7304832	0.596922	0.364396	0.232526	11.492144	0.008819	2.529949	1.637879	2275	152	59	0.598684	0.565789	0.388158	0.434211	0.661017	0.610169	0.322034	0.389831	0.204059	0.129906	-0.201494	-0.119536	8.239352	3.645033	0.002352	0.000465	1.815546	0.805322	0.901091	-0.109070
Cp4.1LG18	7404832	0.602108	0.364592	0.237515	11.849705	0.009173	2.607912	1.715851	2163	150	59	0.606667	0.566667	0.393333	0.433333	0.661017	0.610169	0.322034	0.389831	0.194350	0.127119	-0.180452	-0.124068	6.774538	3.842515	0.001615	0.000516	1.489540	0.850702	0.575942	-0.062911
Cp4.1LG18	7504832	0.607446	0.365083	0.242363	12.213941	0.009462	2.687112	1.794605	2088	150	59	0.606667	0.566667	0.393333	0.433333	0.661017	0.610169	0.322034	0.389831	0.194350	0.127119	-0.180452	-0.124068	6.774538	3.842515	0.001615	0.000516	1.489540	0.850702	0.575942	-0.062911
Cp4.1LG18	7604832	0.612765	0.365814	0.246950	12.584364	0.009701	2.767510	1.874136	2061	150	59	0.606667	0.566667	0.393333	0.433333	0.661017	0.610169	0.322034	0.389831	0.194350	0.127119	-0.180452	-0.124068	6.774538	3.842515	0.001615	0.000516	1.489540	0.850702	0.575942	-0.062911
Cp4.1LG18	7704832	0.617910	0.366772	0.251138	12.952017	0.009906	2.847209	1.952647	2059	150	59	0.606667	0.566667	0.393333	0.433333	0.661017	0.610169	0.322034	0.389831	0.194350	0.127119	-0.180452	-0.124068	6.774538	3.842515	0.001615	0.000516	1.489540	0.850702	0.575942	-0.062911
Cp4.1LG18	7804832	0.622868	0.367923	0.254945	13.312932	0.010091	2.925411	2.029438	1988	150	59	0.606667	0.566667	0.393333	0.433333	0.661017	0.610169	0.322034	0.389831	0.194350	0.127119	-0.180452	-0.124068	6.774538	3.842515	0.001615	0.000516	1.489540	0.850702	0.575942	-0.062911
Cp4.1LG18	7904832	0.627576	0.369144	0.258432	13.659187	0.010274	3.000493	2.103058	1890	150	59	0.606667	0.566667	0.393333	0.433333	0.661017	0.610169	0.322034	0.389831	0.194350	0.127119	-0.180452	-0.124068	6.774538	3.842515	0.001615	0.000516	1.489540	0.850702	0.575942	-0.062911
Cp4.1LG18	8004832	0.631665	0.370231	0.261434	13.965951	0.010453	3.067144	2.168425	1755	152	59	0.598684	0.565789	0.388158	0.434211	0.661017	0.610169	0.322034	0.389831	0.204059	0.129906	-0.201494	-0.119536	8.239352	3.645033	0.002352	0.000465	1.815546	0.805322	0.901091	-0.109070
Cp4.1LG18	8104832	0.634638	0.370847	0.263790	14.203678	0.010603	3.118895	2.219246	1528	151	59	0.609272	0.569536	0.397351	0.437086	0.677966	0.610169	0.322034	0.389831	0.187900	0.126725	-0.212818	-0.127512	9.163526	3.923574	0.002864	0.000532	2.024722	0.860167	1.110594	-0.053779
