#Threshold_DeltaSI	0.124060
#Threshold_Gstat	112.094400
#Threshold_ED	0.402846
#Threshold_LOD	24.425539
#Threshold_BBLogBF	23.143893
CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs
Cp4.1LG12	8000186	-0.139082	6.533529	0.163514	1.433332	0.534922	2036
Cp4.1LG12	8100186	-0.148212	6.905432	0.169665	1.514586	0.616687	2142
Cp4.1LG12	8200186	-0.158556	7.360868	0.176937	1.614037	0.716657	2169
Cp4.1LG12	8300186	-0.169750	7.892280	0.185157	1.730021	0.833062	2185
Cp4.1LG12	8400186	-0.180506	8.430739	0.193381	1.847533	0.950980	2093
Cp4.1LG12	8500186	-0.189311	8.880493	0.200331	1.945721	1.049786	2098
Cp4.1LG12	8600186	-0.195241	9.176498	0.205032	2.010445	1.115414	2043
Cp4.1LG12	8700186	-0.198181	9.311438	0.207260	2.040129	1.146085	2050
Cp4.1LG12	8800186	-0.198369	9.300566	0.207188	2.038151	1.144793	2060
Cp4.1LG12	8900186	-0.196555	9.180489	0.205246	2.012335	1.118834	1943
Cp4.1LG12	9000186	-0.194270	9.050134	0.202839	1.984151	1.089640	1808
Cp4.1LG12	9100186	-0.192537	8.971516	0.201005	1.967153	1.071274	1636
Cp4.1LG12	9200186	-0.191239	8.926426	0.199644	1.957434	1.060210	1463
Cp4.1LG12	9300186	-0.189963	8.876400	0.198313	1.946639	1.048287	1430
Cp4.1LG12	9400186	-0.188530	8.790393	0.196731	1.927960	1.028897	1373
Cp4.1LG12	9500186	-0.186910	8.664122	0.194870	1.900499	1.001165	1217
Cp4.1LG12	9600186	-0.184918	8.495603	0.192592	1.863850	0.964472	1077
Cp4.1LG12	9700186	-0.182390	8.286600	0.189794	1.818378	0.919011	1054
Cp4.1LG12	9800186	-0.179541	8.061972	0.186775	1.769445	0.870007	1045
Cp4.1LG01	527	-0.012021	1.964006	0.086987	0.433471	-0.469243	934
Cp4.1LG01	100527	-0.011067	1.977964	0.087535	0.436480	-0.465497	1006
Cp4.1LG01	200527	-0.010129	1.993705	0.088052	0.439915	-0.461441	1102
Cp4.1LG01	300527	-0.009231	2.008146	0.088423	0.443056	-0.457744	1111
Cp4.1LG01	400527	-0.008226	2.021160	0.088680	0.445854	-0.454417	1224
Cp4.1LG01	500527	-0.006892	2.039727	0.088980	0.449889	-0.449804	1323
Cp4.1LG01	600527	-0.004862	2.072620	0.089512	0.457144	-0.441808	1380
Cp4.1LG01	700527	-0.001808	2.120168	0.090352	0.467680	-0.430326	1495
Cp4.1LG01	800527	0.002122	2.176889	0.091423	0.480285	-0.416573	1601
Cp4.1LG01	900527	0.006434	2.237462	0.092634	0.493817	-0.401733	1649
Cp4.1LG01	1000527	0.010254	2.293403	0.093820	0.506389	-0.387924	1708
Cp4.1LG01	1100527	0.012617	2.337917	0.094783	0.516421	-0.376973	1645
Cp4.1LG01	1200527	0.012895	2.374921	0.095545	0.524676	-0.368182	1590
Cp4.1LG01	1300527	0.011189	2.420907	0.096461	0.534765	-0.357832	1453
Cp4.1LG01	1400527	0.008000	2.488604	0.097836	0.549521	-0.342966	1530
Cp4.1LG01	1500527	0.004081	2.572165	0.099499	0.567744	-0.324691	1533
Cp4.1LG01	1600527	0.000163	2.651106	0.101042	0.584974	-0.307435	1572
Cp4.1LG01	1700527	-0.003486	2.706962	0.102134	0.597150	-0.295249	1591
Cp4.1LG01	1800527	-0.006961	2.734612	0.102736	0.603132	-0.289222	1627
Cp4.1LG01	1900527	-0.010869	2.735798	0.102908	0.603246	-0.289046	1726
Cp4.1LG01	2000527	-0.015485	2.713336	0.102667	0.598053	-0.294361	1782
Cp4.1LG01	2100527	-0.020347	2.674933	0.102107	0.589271	-0.303648	1918
Cp4.1LG01	2200527	-0.024919	2.629034	0.101324	0.578841	-0.314995	1971
Cp4.1LG01	2300527	-0.029011	2.585101	0.100488	0.568922	-0.326029	2043
Cp4.1LG01	2400527	-0.032340	2.548483	0.099775	0.560724	-0.335187	1956
Cp4.1LG01	2500527	-0.034801	2.514304	0.099160	0.553132	-0.343437	1868
Cp4.1LG01	2600527	-0.036522	2.479872	0.098586	0.545548	-0.351362	1811
Cp4.1LG01	2700527	-0.037645	2.446024	0.098088	0.538135	-0.358845	1735
Cp4.1LG01	2800527	-0.038583	2.414680	0.097710	0.531261	-0.365687	1712
Cp4.1LG01	2900527	-0.039844	2.391213	0.097524	0.526072	-0.370895	1757
Cp4.1LG01	3000527	-0.041683	2.381098	0.097610	0.523761	-0.373417	1902
Cp4.1LG01	3100527	-0.044131	2.387861	0.097988	0.525135	-0.372518	2020
Cp4.1LG01	3200527	-0.046981	2.412656	0.098565	0.530507	-0.367890	2108
Cp4.1LG01	3300527	-0.049812	2.453387	0.099187	0.539461	-0.359802	2250
Cp4.1LG01	3400527	-0.052359	2.507948	0.099865	0.551518	-0.348541	2364
Cp4.1LG01	3500527	-0.054634	2.584146	0.100723	0.568321	-0.332382	2493
Cp4.1LG01	3600527	-0.056406	2.670188	0.101584	0.587263	-0.313915	2656
Cp4.1LG01	3700527	-0.057204	2.749106	0.102117	0.604630	-0.297101	2724
Cp4.1LG01	3800527	-0.056952	2.809314	0.102173	0.617905	-0.284617	2732
Cp4.1LG01	3900527	-0.055899	2.849102	0.101880	0.626758	-0.276572	2769
Cp4.1LG01	4000527	-0.054581	2.867967	0.101456	0.631054	-0.272748	2759
Cp4.1LG01	4100527	-0.053658	2.874399	0.101151	0.632605	-0.271259	2588
Cp4.1LG01	4200527	-0.053241	2.876872	0.101040	0.633252	-0.270382	2545
Cp4.1LG01	4300527	-0.053236	2.882020	0.101111	0.634443	-0.268863	2506
Cp4.1LG01	4400527	-0.053681	2.897356	0.101416	0.637833	-0.265085	2490
Cp4.1LG01	4500527	-0.054460	2.922905	0.101905	0.643446	-0.259034	2504
Cp4.1LG01	4600527	-0.055416	2.954407	0.102492	0.650365	-0.251665	2515
Cp4.1LG01	4700527	-0.056398	2.985934	0.103100	0.657298	-0.244272	2534
Cp4.1LG01	4800527	-0.057283	3.011854	0.103698	0.663014	-0.238060	2579
Cp4.1LG01	4900527	-0.058567	3.042462	0.104551	0.669729	-0.230765	2602
Cp4.1LG01	5000527	-0.061249	3.109131	0.106246	0.684265	-0.215524	2526
Cp4.1LG01	5100527	-0.065155	3.221275	0.108944	0.708646	-0.190304	2327
Cp4.1LG01	5200527	-0.069393	3.366991	0.112385	0.740248	-0.157811	2185
Cp4.1LG01	5300527	-0.073237	3.524969	0.115994	0.774403	-0.122915	2123
Cp4.1LG01	5400527	-0.075379	3.664145	0.118953	0.804434	-0.092438	1947
Cp4.1LG01	5500527	-0.074661	3.774868	0.120772	0.828408	-0.068526	1847
Cp4.1LG01	5600527	-0.070953	3.847949	0.121405	0.844394	-0.052841	1602
Cp4.1LG01	5700527	-0.064740	3.869467	0.120996	0.849300	-0.047977	1559
Cp4.1LG01	5800527	-0.057133	3.829842	0.119727	0.840868	-0.056089	1414
Cp4.1LG01	5900527	-0.049681	3.749318	0.118005	0.823454	-0.073150	1303
Cp4.1LG01	6000527	-0.042265	3.655816	0.116246	0.803189	-0.093243	1200
Cp4.1LG01	6100527	-0.034081	3.564490	0.114672	0.783460	-0.112943	1174
Cp4.1LG01	6200527	-0.024546	3.491275	0.113459	0.767825	-0.128610	1189
Cp4.1LG01	6300527	-0.011521	3.462707	0.112954	0.762225	-0.134279	1154
Cp4.1LG01	6400527	0.005492	3.490484	0.113359	0.769250	-0.127302	1296
Cp4.1LG01	6500527	0.026077	3.604268	0.115333	0.795442	-0.100888	1297
Cp4.1LG01	6600527	0.048256	3.842184	0.119731	0.849197	-0.046425	1481
Cp4.1LG01	6700527	0.070761	4.373592	0.128530	0.967562	0.072871	1612
Cp4.1LG01	6800527	0.095883	5.423669	0.143650	1.199902	0.305848	1707
Cp4.1LG01	6900527	0.126602	7.002305	0.164607	1.548593	0.654673	1843
Cp4.1LG01	7000527	0.160904	8.910800	0.189022	1.969957	1.075871	1953
Cp4.1LG01	7100527	0.193890	10.843000	0.213317	2.396327	1.502070	2221
Cp4.1LG01	7200527	0.221579	12.562255	0.234490	2.775406	1.881030	2472
Cp4.1LG01	7300527	0.242765	13.981229	0.251571	3.088009	2.193590	2602
Cp4.1LG01	7400527	0.258513	15.106203	0.265076	3.335696	2.441482	2792
Cp4.1LG01	7500527	0.270708	16.012573	0.275994	3.535160	2.641385	2953
Cp4.1LG01	7600527	0.280806	16.789055	0.285309	3.705991	2.812726	3230
Cp4.1LG01	7700527	0.289596	17.501634	0.293624	3.862725	2.969787	3414
Cp4.1LG01	7800527	0.297646	18.192112	0.301357	4.014504	3.121571	3676
Cp4.1LG01	7900527	0.305170	18.893255	0.308683	4.168478	3.275246	3916
Cp4.1LG01	8000527	0.312572	19.653506	0.315960	4.335410	3.441644	4066
Cp4.1LG01	8100527	0.319846	20.453919	0.323133	4.511270	3.616891	4183
Cp4.1LG01	8200527	0.326829	21.248789	0.330021	4.686075	3.791162	4274
Cp4.1LG01	8300527	0.333536	22.020069	0.336656	4.855879	3.960607	4461
Cp4.1LG01	8400527	0.340151	22.782575	0.343230	5.023942	4.128430	4436
Cp4.1LG01	8500527	0.346878	23.564091	0.349953	5.196318	4.300548	4526
Cp4.1LG01	8600527	0.353492	24.350705	0.356619	5.369999	4.473912	4427
Cp4.1LG01	8700527	0.359674	25.110689	0.362936	5.538058	4.641628	4483
Cp4.1LG01	8800527	0.365167	25.844328	0.368737	5.700399	4.803544	4434
Cp4.1LG01	8900527	0.370131	26.592242	0.374244	5.865757	4.968357	4371
Cp4.1LG01	9000527	0.374900	27.361990	0.379731	6.035740	5.137837	4360
Cp4.1LG01	9100527	0.379689	28.130693	0.385308	6.205349	5.307206	4327
Cp4.1LG01	9200527	0.384554	28.879830	0.390997	6.370542	5.472527	4124
Cp4.1LG01	9300527	0.388797	29.553905	0.396213	6.519109	5.621420	3921
Cp4.1LG01	9400527	0.391235	30.060607	0.399952	6.630690	5.733186	3877
Cp4.1LG01	9500527	0.391421	30.391663	0.401780	6.703336	5.805460	3733
Cp4.1LG01	9600527	0.389853	30.619139	0.402094	6.752837	5.853981	3587
Cp4.1LG01	9700527	0.387522	30.833560	0.401650	6.799268	5.899010	3574
Cp4.1LG01	9800527	0.385687	31.111320	0.401331	6.859883	5.957998	3482
Cp4.1LG01	9900527	0.385018	31.444707	0.401545	6.933191	6.029734	3285
Cp4.1LG01	10000527	0.385347	31.784563	0.402126	7.008271	6.103488	3207
Cp4.1LG01	10100527	0.386135	32.138316	0.402734	7.086631	6.180732	3202
Cp4.1LG01	10200527	0.386250	32.665019	0.402810	7.203360	6.295924	3137
Cp4.1LG01	10300527	0.384904	33.434250	0.401995	7.373862	6.464057	3033
Cp4.1LG01	10400527	0.382001	34.333448	0.400197	7.573396	6.660550	3046
Cp4.1LG01	10500527	0.378115	35.213853	0.397710	7.769013	6.852918	3089
Cp4.1LG01	10600527	0.373824	36.131852	0.395369	7.972690	7.053597	3154
Cp4.1LG01	10700527	0.369857	37.242382	0.394310	8.218278	7.296941	3032
Cp4.1LG01	10800527	0.367255	38.452932	0.394958	8.485561	7.563051	2987
Cp4.1LG01	10900527	0.366264	39.598719	0.396845	8.738328	7.815465	2799
Cp4.1LG01	11000527	0.365871	40.590941	0.398871	8.957033	8.034058	2572
Cp4.1LG01	11100527	0.364634	41.441209	0.399983	9.144302	8.220872	2432
Cp4.1LG01	11200527	0.360845	42.040518	0.398913	9.276080	8.351679	2583
Cp4.1LG01	11300527	0.351502	41.963289	0.393112	9.258501	8.333045	2700
Cp4.1LG01	11400527	0.335236	40.884966	0.381273	9.020163	8.094279	2750
Cp4.1LG01	11500527	0.315858	38.976131	0.366095	8.598833	7.673425	2779
Cp4.1LG01	11600527	0.299547	36.683038	0.352107	8.092982	7.168888	2670
Cp4.1LG01	11700527	0.289300	34.452346	0.341718	7.601032	6.678623	2471
Cp4.1LG01	11800527	0.284039	32.550110	0.334528	7.181556	6.260107	2431
Cp4.1LG01	11900527	0.281846	31.081698	0.329349	6.857816	5.935741	2399
Cp4.1LG01	12000527	0.280954	29.984249	0.324998	6.615988	5.691708	2418
Cp4.1LG01	12100527	0.280573	29.005045	0.320867	6.400201	5.473001	2489
Cp4.1LG01	12200527	0.281174	28.087670	0.317594	6.197798	5.267883	2553
Cp4.1LG01	12300527	0.284953	27.641450	0.317742	6.098786	5.166887	2702
Cp4.1LG01	12400527	0.294088	28.109257	0.323749	6.200750	5.267665	2760
Cp4.1LG01	12500527	0.308826	29.398922	0.335342	6.483816	5.550152	2862
Cp4.1LG01	12600527	0.328045	31.055808	0.350443	6.848262	5.914327	2867
Cp4.1LG01	12700527	0.348259	32.814144	0.366316	7.235210	6.300837	2959
Cp4.1LG01	12800527	0.363498	34.302892	0.378747	7.562568	6.627035	2979
Cp4.1LG01	12900527	0.368898	35.144066	0.384084	7.746929	6.809430	3035
Cp4.1LG01	13000527	0.363084	35.127630	0.381017	7.742176	6.802457	3124
Cp4.1LG01	13100527	0.347970	34.299220	0.370723	7.558552	6.617094	3043
Cp4.1LG01	13200527	0.329645	33.099082	0.357712	7.293207	6.350847	2879
Cp4.1LG01	13300527	0.313366	31.957193	0.345966	7.040897	6.098362	2802
Cp4.1LG01	13400527	0.300286	30.983548	0.336393	6.825865	5.883614	2574
Cp4.1LG01	13500527	0.289400	30.155515	0.328359	6.643025	5.701026	2431
Cp4.1LG01	13600527	0.278771	29.374766	0.320542	6.470564	5.528309	2432
Cp4.1LG01	13700527	0.266371	28.496038	0.311469	6.276436	5.333358	2416
Cp4.1LG01	13800527	0.250887	27.369794	0.300080	6.027694	5.083581	2290
Cp4.1LG01	13900527	0.232483	25.943444	0.286329	5.712812	4.767691	2261
Cp4.1LG01	14000527	0.213534	24.304444	0.271729	5.351179	4.405594	2158
Cp4.1LG01	14100527	0.198734	22.707143	0.259515	4.999067	4.054335	2005
Cp4.1LG01	14200527	0.195002	21.596276	0.254606	4.754869	3.813038	1826
Cp4.1LG01	14300527	0.209574	21.479152	0.262323	4.730891	3.794555	1594
Cp4.1LG01	14400527	0.245429	22.727194	0.285499	5.008767	4.080296	1406
Cp4.1LG01	14500527	0.292713	24.959076	0.317889	5.503589	4.583287	1172
Cp4.1LG01	14600527	0.332043	26.979695	0.345686	5.951596	5.037118	1065
Cp4.1LG01	14700527	0.353640	27.906847	0.360909	6.158430	5.247012	921
Cp4.1LG01	14800527	0.360183	27.623233	0.364549	6.098928	5.189633	813
Cp4.1LG01	14900527	0.355635	26.544429	0.359664	5.864247	4.956550	822
Cp4.1LG01	15000527	0.345447	25.252886	0.350862	5.582190	4.675389	796
Cp4.1LG01	15100527	0.330641	24.000605	0.339834	5.307794	4.400659	771
Cp4.1LG01	15200527	0.313402	22.828563	0.327903	5.049982	4.141552	757
Cp4.1LG01	15300527	0.296278	21.743737	0.316266	4.810482	3.900433	706
Cp4.1LG01	15400527	0.280057	20.618773	0.304842	4.561578	3.650233	709
Cp4.1LG01	15500527	0.266092	19.511303	0.294542	4.316245	3.404254	701
Cp4.1LG01	15600527	0.255146	18.528666	0.286055	4.098351	3.186268	741
Cp4.1LG01	15700527	0.246461	17.682739	0.278654	3.910457	2.998309	712
Cp4.1LG01	15800527	0.239369	16.957645	0.271723	3.749208	2.836761	741
Cp4.1LG01	15900527	0.232525	16.235758	0.264326	3.588889	2.675913	773
Cp4.1LG01	16000527	0.224342	15.375749	0.255193	3.398234	2.484347	771
Cp4.1LG01	16100527	0.214326	14.310266	0.243836	3.162092	2.247292	793
Cp4.1LG01	16200527	0.202451	13.037420	0.230411	2.879993	1.964683	783
Cp4.1LG01	16300527	0.189547	11.640293	0.215757	2.570298	1.655070	786
Cp4.1LG01	16400527	0.177396	10.295253	0.201622	2.272040	1.357406	854
Cp4.1LG01	16500527	0.166801	9.150831	0.189290	2.018177	1.104608	866
Cp4.1LG01	16600527	0.156357	8.219357	0.178459	1.811650	0.899635	851
Cp4.1LG01	16700527	0.143284	7.383688	0.167773	1.626705	0.716724	874
Cp4.1LG01	16800527	0.125502	6.538843	0.156353	1.440084	0.532140	894
Cp4.1LG01	16900527	0.104152	5.745238	0.145108	1.265022	0.358559	870
Cp4.1LG01	17000527	0.081922	5.079066	0.135602	1.118041	0.212775	813
Cp4.1LG01	17100527	0.060459	4.542174	0.128179	0.999451	0.095305	817
Cp4.1LG01	17200527	0.040954	4.137604	0.122862	0.909941	0.006955	810
Cp4.1LG01	17300527	0.022612	3.973687	0.118837	0.873334	-0.029267	805
Cp4.1LG01	17400527	0.004302	5.096525	0.115927	1.117993	0.211206	846
Cp4.1LG01	17500527	-0.012590	7.989381	0.114460	1.749244	0.831115	879
Cp4.1LG01	17600527	-0.027115	12.275612	0.113942	2.684658	1.746869	828
Cp4.1LG01	17700527	-0.038930	16.929105	0.113912	3.700137	2.737553	921
Cp4.1LG01	17800527	-0.048272	20.888464	0.114820	4.564164	3.577914	905
Cp4.1LG01	17900527	-0.056361	23.698097	0.116681	5.177402	4.172789	868
Cp4.1LG01	18000527	-0.064284	25.520901	0.119260	5.575390	4.557995	942
Cp4.1LG01	18100527	-0.072330	26.615318	0.122366	5.814527	4.789220	917
Cp4.1LG01	18200527	-0.080509	27.183222	0.125861	5.938884	4.909906	898
Cp4.1LG01	18300527	-0.087647	27.439030	0.129219	5.995164	4.965624	998
Cp4.1LG01	18400527	-0.093342	27.222672	0.132280	5.948306	4.921490	1064
Cp4.1LG01	18500527	-0.098774	26.065614	0.135587	5.696002	4.676965	1185
Cp4.1LG01	18600527	-0.105048	23.670995	0.139529	5.173425	4.168438	1266
Cp4.1LG01	18700527	-0.112548	20.233581	0.144127	4.423186	3.437735	1261
Cp4.1LG01	18800527	-0.121056	16.374858	0.149192	3.581059	2.617838	1200
Cp4.1LG01	18900527	-0.129562	12.738285	0.154200	2.787537	1.845988	1169
Cp4.1LG01	19000527	-0.137272	9.702235	0.158742	2.125232	1.202946	1311
Cp4.1LG01	19100527	-0.143523	7.552926	0.162481	1.656605	0.749693	1470
Cp4.1LG01	19200527	-0.147652	6.478523	0.165069	1.422599	0.525716	1664
Cp4.1LG01	19300527	-0.149472	6.094477	0.166324	1.339110	0.447200	1745
Cp4.1LG01	19400527	-0.149749	5.989785	0.166328	1.316477	0.425744	1832
Cp4.1LG01	19500527	-0.149542	5.956790	0.165692	1.309424	0.418420	1967
Cp4.1LG01	19600527	-0.149474	5.921765	0.165037	1.301943	0.410793	2076
Cp4.1LG01	19700527	-0.149917	5.906105	0.164795	1.298766	0.407665	2047
Cp4.1LG01	19800527	-0.150831	5.918036	0.165034	1.301682	0.410698	2211
Cp4.1LG01	19900527	-0.151998	5.952733	0.165596	1.309624	0.418693	2363
Cp4.1LG01	20000527	-0.153517	6.025930	0.166559	1.325991	0.434839	2318
Cp4.1LG01	20100527	-0.155551	6.150176	0.168012	1.353496	0.461718	2373
Cp4.1LG01	20200527	-0.157969	6.311648	0.169828	1.389117	0.496417	2414
Cp4.1LG01	20300527	-0.160435	6.487601	0.171811	1.427878	0.534183	2328
Cp4.1LG01	20400527	-0.162760	6.664255	0.173839	1.466770	0.572168	2188
Cp4.1LG01	20500527	-0.165013	6.835943	0.175929	1.504579	0.609262	2028
Cp4.1LG01	20600527	-0.167436	7.009976	0.178249	1.542934	0.647103	1903
Cp4.1LG01	20700527	-0.170231	7.201894	0.180924	1.585246	0.688941	1814
Cp4.1LG01	20800527	-0.173396	7.422380	0.183970	1.633845	0.736919	1814
Cp4.1LG01	20900527	-0.176664	7.669140	0.187204	1.688197	0.790382	1803
Cp4.1LG01	21000527	-0.179587	7.926158	0.190266	1.744755	0.845769	1655
Cp4.1LG01	21100527	-0.181777	8.168144	0.192815	1.797946	0.897606	1481
Cp4.1LG01	21200527	-0.183042	8.375141	0.194684	1.843434	0.941764	1266
Cp4.1LG01	21300527	-0.183587	8.548379	0.196178	1.881608	0.979080	1134
Cp4.1LG07	125970	-0.112555	3.974119	0.132447	0.879547	-0.013494	754
Cp4.1LG07	225970	-0.112006	3.948820	0.132191	0.873841	-0.019039	764
Cp4.1LG07	325970	-0.111492	3.930612	0.131965	0.869670	-0.023892	787
Cp4.1LG07	425970	-0.110996	3.918507	0.131736	0.866828	-0.028229	814
Cp4.1LG07	525970	-0.110333	3.903522	0.131371	0.863348	-0.033556	826
Cp4.1LG07	625970	-0.109388	3.879377	0.130794	0.857839	-0.040920	834
Cp4.1LG07	725970	-0.107972	3.840819	0.129918	0.849129	-0.051454	872
Cp4.1LG07	825970	-0.105433	3.770630	0.128361	0.833399	-0.069215	879
Cp4.1LG07	925970	-0.101193	3.652777	0.125726	0.807095	-0.098190	880
Cp4.1LG07	1025970	-0.095017	3.480992	0.121807	0.768845	-0.140186	959
Cp4.1LG07	1125970	-0.086900	3.265214	0.116717	0.720899	-0.192812	1067
Cp4.1LG07	1225970	-0.076850	3.054847	0.111282	0.674259	-0.243822	936
Cp4.1LG07	1325970	-0.066306	2.909161	0.106729	0.642081	-0.278573	896
Cp4.1LG07	1425970	-0.056117	2.815753	0.103215	0.621628	-0.299523	789
Cp4.1LG07	1525970	-0.044138	2.736322	0.100167	0.604311	-0.315940	824
Cp4.1LG07	1625970	-0.027878	2.689626	0.098149	0.594054	-0.323848	996
Cp4.1LG07	1725970	-0.007489	2.736314	0.098225	0.603866	-0.310468	1012
Cp4.1LG07	1825970	0.012750	2.912971	0.100538	0.641874	-0.268766	1034
Cp4.1LG07	1925970	0.029039	3.175290	0.104317	0.698622	-0.208985	1030
Cp4.1LG07	2025970	0.040927	3.441505	0.108196	0.756327	-0.149377	948
Cp4.1LG07	2125970	0.049602	3.664774	0.111458	0.804767	-0.100113	939
Cp4.1LG07	2225970	0.056132	3.835333	0.114082	0.841796	-0.062639	1013
Cp4.1LG07	2325970	0.061341	3.963744	0.116226	0.869658	-0.034215	1016
Cp4.1LG07	2425970	0.065910	4.069826	0.117965	0.892604	-0.010887	1026
Cp4.1LG07	2525970	0.070263	4.157914	0.119238	0.911564	0.008147	1027
Cp4.1LG07	2625970	0.074321	4.230360	0.120062	0.927052	0.023497	1040
Cp4.1LG07	2725970	0.077628	4.298162	0.120636	0.941545	0.037828	1065
Cp4.1LG07	2825970	0.079268	4.355828	0.120921	0.953984	0.050279	1135
Cp4.1LG07	2925970	0.077351	4.376589	0.120524	0.958717	0.055249	1300
Cp4.1LG07	3025970	0.069210	4.313002	0.118847	0.945543	0.042342	1434
Cp4.1LG07	3125970	0.053186	4.104069	0.115154	0.901198	-0.001874	1567
Cp4.1LG07	3225970	0.031187	3.745801	0.109665	0.824537	-0.078552	1713
Cp4.1LG07	3325970	0.009614	3.341490	0.103997	0.737611	-0.165872	1916
Cp4.1LG07	3425970	-0.005785	3.014612	0.099802	0.666992	-0.237286	2011
Cp4.1LG07	3525970	-0.014319	2.808690	0.097172	0.622128	-0.283902	2083
Cp4.1LG07	3625970	-0.018470	2.699400	0.095596	0.598101	-0.310291	2135
Cp4.1LG07	3725970	-0.020390	2.639291	0.094634	0.584783	-0.325886	2247
Cp4.1LG07	3825970	-0.021412	2.601407	0.094048	0.576356	-0.336042	2366
Cp4.1LG07	3925970	-0.021978	2.581979	0.093826	0.572006	-0.341539	2455
Cp4.1LG07	4025970	-0.022003	2.574107	0.093802	0.570177	-0.344209	2648
Cp4.1LG07	4125970	-0.021376	2.582747	0.093877	0.571986	-0.343296	2766
Cp4.1LG07	4225970	-0.020043	2.610783	0.094008	0.578119	-0.338390	2704
Cp4.1LG07	4325970	-0.018277	2.647412	0.094134	0.586209	-0.331793	2696
Cp4.1LG07	4425970	-0.016253	2.687388	0.094244	0.595064	-0.324603	2750
Cp4.1LG07	4525970	-0.013936	2.732582	0.094409	0.605122	-0.316207	2794
Cp4.1LG07	4625970	-0.011292	2.782031	0.094646	0.616188	-0.306596	2775
Cp4.1LG07	4725970	-0.008619	2.833547	0.094949	0.627789	-0.296120	2757
Cp4.1LG07	4825970	-0.006304	2.889626	0.095409	0.640462	-0.284113	2740
Cp4.1LG07	4925970	-0.004179	2.952366	0.096051	0.654637	-0.270056	2575
Cp4.1LG07	5025970	-0.001884	3.026160	0.096921	0.671242	-0.253132	2369
Cp4.1LG07	5125970	0.000878	3.111983	0.098000	0.690459	-0.233520	2181
Cp4.1LG07	5225970	0.004311	3.202386	0.099155	0.710589	-0.213193	2090
Cp4.1LG07	5325970	0.008585	3.285826	0.100172	0.728999	-0.194934	1861
Cp4.1LG07	5425970	0.013696	3.356434	0.101151	0.744375	-0.179441	1769
Cp4.1LG07	5525970	0.019187	3.400730	0.102194	0.753616	-0.168957	1705
Cp4.1LG07	5625970	0.023522	3.404672	0.103152	0.753711	-0.166382	1625
Cp4.1LG07	5725970	0.023642	3.376502	0.103976	0.746800	-0.170380	1500
Cp4.1LG07	5825970	0.018392	3.332181	0.104413	0.736698	-0.178365	1345
Cp4.1LG07	5925970	0.009705	3.305935	0.104510	0.731075	-0.183291	1305
Cp4.1LG07	6025970	-0.000004	3.304572	0.104575	0.731285	-0.183420	1123
Cp4.1LG07	6125970	-0.009726	3.312918	0.104879	0.733792	-0.181158	1055
Cp4.1LG07	6225970	-0.018758	3.318598	0.105397	0.735821	-0.178741	1045
Cp4.1LG07	6325970	-0.026354	3.312525	0.105910	0.735328	-0.178297	1158
Cp4.1LG07	6425970	-0.033380	3.315830	0.106548	0.736881	-0.175610	1166
Cp4.1LG07	6525970	-0.041507	3.368702	0.107800	0.749431	-0.161989	1281
Cp4.1LG07	6625970	-0.051443	3.493027	0.110144	0.777847	-0.132529	1441
Cp4.1LG07	6725970	-0.062660	3.661577	0.113317	0.815988	-0.093436	1505
Cp4.1LG07	6825970	-0.074343	3.835041	0.116749	0.855097	-0.053555	1547
Cp4.1LG07	6925970	-0.085317	3.990283	0.120011	0.889971	-0.018062	1649
Cp4.1LG07	7025970	-0.093934	4.102408	0.122555	0.915010	0.007569	1782
Cp4.1LG07	7125970	-0.099135	4.159170	0.124042	0.927503	0.020659	1794
Cp4.1LG07	7225970	-0.100946	4.159352	0.124347	0.927332	0.020973	1808
Cp4.1LG07	7325970	-0.100104	4.111287	0.123601	0.916510	0.010453	1905
Cp4.1LG07	7425970	-0.097289	4.023850	0.122000	0.897075	-0.008895	1948
Cp4.1LG07	7525970	-0.093393	3.908085	0.119880	0.871372	-0.034422	1862
Cp4.1LG07	7625970	-0.089032	3.778846	0.117533	0.842614	-0.062895	1765
Cp4.1LG07	7725970	-0.084383	3.642981	0.115064	0.812344	-0.092941	1747
Cp4.1LG07	7825970	-0.079504	3.501244	0.112534	0.780740	-0.124331	1834
Cp4.1LG07	7925970	-0.074199	3.345164	0.109828	0.745923	-0.158777	1820
Cp4.1LG07	8025970	-0.068484	3.174912	0.106935	0.707937	-0.196191	1905
Cp4.1LG07	8125970	-0.062788	3.012475	0.104097	0.671670	-0.231795	1977
Cp4.1LG07	8225970	-0.058274	2.898383	0.101908	0.646128	-0.256698	2096
Cp4.1LG07	8325970	-0.056297	2.864892	0.101038	0.638498	-0.263674	2069
Cp4.1LG07	8425970	-0.057371	2.914269	0.101777	0.649228	-0.252280	2111
Cp4.1LG07	8525970	-0.060834	3.018813	0.103774	0.672125	-0.228796	2118
Cp4.1LG07	8625970	-0.065402	3.143939	0.106374	0.699593	-0.200794	2071
Cp4.1LG07	8725970	-0.069753	3.258786	0.108928	0.724832	-0.175082	1993
Cp4.1LG07	8825970	-0.073203	3.345485	0.110995	0.743894	-0.155652	1921
Cp4.1LG07	8925970	-0.076020	3.408976	0.112626	0.757902	-0.141394	2001
Cp4.1LG07	9025970	-0.078628	3.457789	0.114061	0.768739	-0.130252	1941
Cp4.1LG07	9125970	-0.081181	3.509246	0.115464	0.780175	-0.118339	1940
