CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	Opt1_MaxNoChr0_DeltaSI_a0.05	Opt1_MaxNoChr0_Gstat_a0.05	Opt1_MaxNoChr0_ED_a0.05	Opt1_MaxNoChr0_LOD_a0.05	Opt1_MaxNoChr0_BBLogBF_a0.05	Opt2_MaxPerChr_DeltaSI_a0.05	Opt2_MaxPerChr_Gstat_a0.05	Opt2_MaxPerChr_ED_a0.05	Opt2_MaxPerChr_LOD_a0.05	Opt2_MaxPerChr_BBLogBF_a0.05	Opt3_DepthCI_DeltaSI_a0.05	Opt3_DepthCI_Gstat_a0.05	Opt3_DepthCI_ED_a0.05	Opt3_DepthCI_LOD_a0.05	Opt3_DepthCI_BBLogBF_a0.05	Opt4_FDR_DeltaSI_a0.05	Opt4_FDR_Gstat_a0.05	Opt4_FDR_ED_a0.05	Opt4_FDR_LOD_a0.05	Opt4_FDR_BBLogBF_a0.05	Opt5_ZScore_DeltaSI_a0.05	Opt5_ZScore_Gstat_a0.05	Opt5_ZScore_ED_a0.05	Opt5_ZScore_LOD_a0.05	Opt5_ZScore_BBLogBF_a0.05	Opt1_MaxNoChr0_DeltaSI_a0.01	Opt1_MaxNoChr0_Gstat_a0.01	Opt1_MaxNoChr0_ED_a0.01	Opt1_MaxNoChr0_LOD_a0.01	Opt1_MaxNoChr0_BBLogBF_a0.01	Opt2_MaxPerChr_DeltaSI_a0.01	Opt2_MaxPerChr_Gstat_a0.01	Opt2_MaxPerChr_ED_a0.01	Opt2_MaxPerChr_LOD_a0.01	Opt2_MaxPerChr_BBLogBF_a0.01	Opt3_DepthCI_DeltaSI_a0.01	Opt3_DepthCI_Gstat_a0.01	Opt3_DepthCI_ED_a0.01	Opt3_DepthCI_LOD_a0.01	Opt3_DepthCI_BBLogBF_a0.01	Opt4_FDR_DeltaSI_a0.01	Opt4_FDR_Gstat_a0.01	Opt4_FDR_ED_a0.01	Opt4_FDR_LOD_a0.01	Opt4_FDR_BBLogBF_a0.01	Opt5_ZScore_DeltaSI_a0.01	Opt5_ZScore_Gstat_a0.01	Opt5_ZScore_ED_a0.01	Opt5_ZScore_LOD_a0.01	Opt5_ZScore_BBLogBF_a0.01
Cp4.1LG18	6704832	0.197463	9.178490	0.204746	2.021415	1.123276	1924	149	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150609	3.812023	0.150609	0.841870	-0.071310	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.197588	6.574042	0.197588	1.444575	0.531387	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	6804832	0.204402	9.578109	0.211151	2.109424	1.212756	1832	149	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150609	3.812023	0.150609	0.841870	-0.071310	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.197588	6.574042	0.197588	1.444575	0.531387	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	6904832	0.210004	9.917615	0.216471	2.184195	1.288884	1843	151	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.152430	3.923574	0.152430	0.860167	-0.053779	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.201936	6.962829	0.201936	1.525319	0.611348	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	7004832	0.215358	10.269364	0.221615	2.261635	1.367483	1981	149	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150609	3.812023	0.150609	0.841870	-0.071310	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.197588	6.574042	0.197588	1.444575	0.531387	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	7104832	0.221130	10.674908	0.227117	2.350826	1.457627	2082	150	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150734	3.842515	0.150734	0.850702	-0.062911	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.203503	6.994393	0.203503	1.536137	0.622576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	7204832	0.227082	11.102665	0.232671	2.444713	1.552240	2220	150	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150734	3.842515	0.150734	0.850702	-0.062911	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.203503	6.994393	0.203503	1.536137	0.622576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	7304832	0.232526	11.492144	0.237608	2.529949	1.637879	2275	152	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150647	3.852207	0.150647	0.852624	-0.061717	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.197703	6.686080	0.197703	1.467243	0.552874	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	7404832	0.237515	11.849705	0.242016	2.607912	1.715851	2163	150	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150734	3.842515	0.150734	0.850702	-0.062911	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.203503	6.994393	0.203503	1.536137	0.622576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	7504832	0.242363	12.213941	0.246275	2.687112	1.794605	2088	150	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150734	3.842515	0.150734	0.850702	-0.062911	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.203503	6.994393	0.203503	1.536137	0.622576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	7604832	0.246950	12.584364	0.250313	2.767510	1.874136	2061	150	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150734	3.842515	0.150734	0.850702	-0.062911	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.203503	6.994393	0.203503	1.536137	0.622576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	7704832	0.251138	12.952017	0.254007	2.847209	1.952647	2059	150	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150734	3.842515	0.150734	0.850702	-0.062911	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.203503	6.994393	0.203503	1.536137	0.622576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	7804832	0.254945	13.312932	0.257360	2.925411	2.029438	1988	150	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150734	3.842515	0.150734	0.850702	-0.062911	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.203503	6.994393	0.203503	1.536137	0.622576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	7904832	0.258432	13.659187	0.260423	3.000493	2.103058	1890	150	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150734	3.842515	0.150734	0.850702	-0.062911	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.203503	6.994393	0.203503	1.536137	0.622576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	8004832	0.261434	13.965951	0.263098	3.067144	2.168425	1755	152	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150647	3.852207	0.150647	0.852624	-0.061717	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.197703	6.686080	0.197703	1.467243	0.552874	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	8104832	0.263790	14.203678	0.265256	3.118895	2.219246	1528	151	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.152430	3.923574	0.152430	0.860167	-0.053779	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.201936	6.962829	0.201936	1.525319	0.611348	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	8204832	0.265540	14.365447	0.266898	3.154109	2.253899	1373	154	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.150561	3.861720	0.150561	0.854952	-0.060249	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.196016	6.533663	0.196016	1.442277	0.526925	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG18	8304832	0.266912	14.484852	0.268195	3.180007	2.279232	1151	158	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.019057	14.484852	0.268255	3.180007	2.279232	0.148312	3.799294	0.148312	0.837517	-0.081788	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023752	14.484852	0.268255	3.180007	2.279232	0.193677	6.552945	0.193677	1.444637	0.525280	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	527	-0.012021	1.964006	0.086987	0.433471	-0.469243	934	160	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.147917	3.808347	0.147917	0.835941	-0.084109	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.193750	6.538228	0.193750	1.441402	0.521301	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	100527	-0.011067	1.977964	0.087535	0.436480	-0.465497	1006	159	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.147788	3.781329	0.147788	0.828916	-0.088103	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.193689	6.499549	0.193689	1.432204	0.515148	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	200527	-0.010129	1.993705	0.088052	0.439915	-0.461441	1102	158	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.150397	3.880231	0.150397	0.859048	-0.057673	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.198992	6.804227	0.198992	1.501676	0.584920	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	300527	-0.009231	2.008146	0.088423	0.443056	-0.457744	1111	157	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.147360	3.714236	0.147360	0.822670	-0.093677	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.189787	6.175547	0.189787	1.364146	0.447766	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	400527	-0.008226	2.021160	0.088680	0.445854	-0.454417	1224	159	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.147788	3.781329	0.147788	0.828916	-0.088103	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.193689	6.499549	0.193689	1.432204	0.515148	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	500527	-0.006892	2.039727	0.088980	0.449889	-0.449804	1323	157	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.147360	3.714236	0.147360	0.822670	-0.093677	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.189787	6.175547	0.189787	1.364146	0.447766	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	600527	-0.004862	2.072620	0.089512	0.457144	-0.441808	1380	158	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.150397	3.880231	0.150397	0.859048	-0.057673	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.198992	6.804227	0.198992	1.501676	0.584920	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	700527	-0.001808	2.120168	0.090352	0.467680	-0.430326	1495	156	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.152781	4.000629	0.152781	0.876891	-0.039055	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.197631	6.699600	0.197631	1.481911	0.565873	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	800527	0.002122	2.176889	0.091423	0.480285	-0.416573	1601	156	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.152781	4.000629	0.152781	0.876891	-0.039055	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.197631	6.699600	0.197631	1.481911	0.565873	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	900527	0.006434	2.237462	0.092634	0.493817	-0.401733	1649	155	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.151340	3.923720	0.151340	0.864170	-0.051374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.198907	6.797951	0.198907	1.484661	0.569066	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	1000527	0.010254	2.293403	0.093820	0.506389	-0.387924	1708	155	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.151340	3.923720	0.151340	0.864170	-0.051374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.198907	6.797951	0.198907	1.484661	0.569066	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	1100527	0.012617	2.337917	0.094783	0.516421	-0.376973	1645	156	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.148762	3.794703	0.148762	0.832385	-0.080935	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.193634	6.331458	0.193634	1.397400	0.484075	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	1200527	0.012895	2.374921	0.095545	0.524676	-0.368182	1590	154	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.150705	3.823519	0.150705	0.839418	-0.073058	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.198614	6.656399	0.198614	1.471463	0.558863	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	1300527	0.011189	2.420907	0.096461	0.534765	-0.357832	1453	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	1400527	0.008000	2.488604	0.097836	0.549521	-0.342966	1530	150	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.151264	3.813680	0.151264	0.843734	-0.067230	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.196326	6.459785	0.196326	1.417157	0.506224	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	1500527	0.004081	2.572165	0.099499	0.567744	-0.324691	1533	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	1600527	0.000163	2.651106	0.101042	0.584974	-0.307435	1572	151	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.150491	3.768645	0.150491	0.831680	-0.079659	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.196849	6.463597	0.196849	1.420625	0.509277	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	1700527	-0.003486	2.706962	0.102134	0.597150	-0.295249	1591	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	1800527	-0.006961	2.734612	0.102736	0.603132	-0.289222	1627	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	1900527	-0.010869	2.735798	0.102908	0.603246	-0.289046	1726	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	2000527	-0.015485	2.713336	0.102667	0.598053	-0.294361	1782	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	2100527	-0.020347	2.674933	0.102107	0.589271	-0.303648	1918	158	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.148843	3.767767	0.148843	0.826919	-0.087057	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.193147	6.321417	0.193147	1.395194	0.481127	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG01	2200527	-0.024919	2.629034	0.101324	0.578841	-0.314995	1971	157	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.039922	42.040518	0.402846	9.276080	8.351679	0.151219	3.846551	0.151219	0.845814	-0.067816	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.048297	42.040518	0.402846	9.276080	8.351679	0.198441	6.642668	0.198441	1.462421	0.548749	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
